,EDA_mean,EDA_std,EDA_min,EDA_max,EDA_SCR_mean,EDA_SCR_std,EDA_SCR_min,EDA_SCR_max,EDA_SCL_mean,EDA_SCL_std,EDA_SCL_min,EDA_SCL_max,BVP_mean,BVP_std,BVP_min,BVP_max,TEMP_mean,TEMP_std,TEMP_min,TEMP_max,ACC_x_mean,ACC_x_std,ACC_x_min,ACC_x_max,ACC_y_mean,ACC_y_std,ACC_y_min,ACC_y_max,ACC_z_mean,ACC_z_std,ACC_z_min,ACC_z_max,ECG_mean,ECG_std,ECG_min,ECG_max,ACC_x_C_mean,ACC_x_C_std,ACC_x_C_min,ACC_x_C_max,ACC_y_C_mean,ACC_y_C_std,ACC_y_C_min,ACC_y_C_max,ACC_z_C_mean,ACC_z_C_std,ACC_z_C_min,ACC_z_C_max,Resp_C_mean,Resp_C_std,Resp_C_min,Resp_C_max,net_acc_w_mean,net_acc_w_std,net_acc_w_min,net_acc_w_max,net_acc_C_mean,net_acc_C_std,net_acc_C_min,net_acc_C_max,BVP_peak_freq,net_acc_abs_integral,ACC_x_abs_integral,ACC_y_abs_integral,ACC_z_abs_integral,net_acc_C_abs_integral,ACC_x_C_abs_integral,ACC_y_C_abs_integral,ACC_z_C_abs_integral,ACC_x_peak_freq,ACC_y_peak_freq,ACC_z_peak_freq,ACC_x_C_peak_freq,ACC_y_C_peak_freq,ACC_z_C_peak_freq,ECG_bpm,ECG_ibi,ECG_sdnn,ECG_sdsd,ECG_rmssd,ECG_pnn20,ECG_pnn50,EDA_slope,EDA_drange,Resp_C_rate,Resp_C_Inhal_mean,Resp_C_Inhal_std,Resp_C_Exhal_mean,Resp_C_Exhal_std,Resp_C_I/E,TEMP_drange,TEMP_slope,0,1,2
0,0.3989959149772398,0.03986159640614361,0.3370396632737663,0.6268472448699224,-0.001035931982486504,0.03547103036761559,-0.07758073011781857,0.24019026012276648,-0.7585224684307875,0.03244858971795564,-0.788434202270849,-0.6887244313411504,0.5659004806333052,67.4133441405297,-264.71,272.99,33.30701357466063,0.02760655696884847,33.23,33.34,0.022274943968906773,0.006684073622479257,0.0034402659937651497,0.055044255900242395,1.5326346449850818e-05,4.598998236647606e-06,2.3670860215713828e-06,3.7873376345142124e-05,1.5326346449850818e-05,4.598998236647606e-06,2.3670860215713828e-06,3.7873376345142124e-05,0.0016752749314760302,0.13586462098320193,-0.6638946533203125,0.8214569091796875,0.0006087059422478647,2.6810948674070075e-06,0.0005961292937618684,0.0006259908364465689,4.1882207066362044e-07,1.8447358996797226e-09,4.101686674432382e-07,4.3071499740714655e-07,4.1882207066362044e-07,1.8447358996797226e-09,4.101686674432382e-07,4.3071499740714655e-07,0.1778358930442415,3.16543430740619,-8.2855224609375,8.47930908203125,0.022274954514245975,0.006684076786833956,0.003440267622445873,0.05504428195913397,0.0006087062304196618,2.681096136683146e-06,0.0005961295759796653,0.0006259911328013305,0.10178117048346055,39.382119581186885,39.382100937027175,0.02709698052333625,0.02709698052333625,23.5471918175542,23.547180669916397,0.016201712981551493,0.016201712981551493,0.06787330316742082,0.06787330316742082,0.06787330316742082,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,88.44199942091548,678.4107142857143,36.729147735379705,12.813845807154264,18.267791849723967,0.16455696202531644,0.02531645569620253,-9.475622033167435e-05,1.8598619485349857,0.2633726999982739,1.9606122448979593,0.3178594195220985,1.9054081632653064,0.23656382380278462,1.028972312965244,1.0033102618116163,0.00033270703858938913,0,1,0
0,0.3969221442575647,0.038070508965947776,0.3690091424150615,0.6268472448699224,-0.0004853290449159959,0.030713352677846095,-0.06251770126275653,0.24019026012276648,-0.7617774647246867,0.033946997753213665,-0.788434202270849,-0.6887244313411504,-0.11404297427198251,62.329984680490135,-264.71,272.99,33.31714932126696,0.018336235223287516,33.27,33.34,0.022021594063709814,0.005299202870231814,0.00825663838503636,0.05366814950273634,1.5152028237176276e-05,3.6461334857042367e-06,5.681006451771319e-06,3.6926541936513574e-05,1.5152028237176276e-05,3.6461334857042367e-06,5.681006451771319e-06,3.6926541936513574e-05,0.0011766895416073586,0.14169850998152428,-0.6679229736328125,0.8382110595703125,0.0006066875222635739,8.191431911651355e-06,0.0005454885413251687,0.0006996124420975595,4.174332903370021e-07,5.636140929179362e-09,3.7532513574190673e-07,4.813705786726448e-07,4.174332903370021e-07,5.636140929179362e-09,3.7532513574190673e-07,4.813705786726448e-07,0.19257669426171833,3.7373455957570187,-12.84332275390625,11.72332763671875,0.02202160448910884,0.005299205378965027,0.008256642293870096,0.053668174910155624,0.0006066878094798166,8.191435789615237e-06,0.0005454887995687679,0.0006996127733060475,0.10178117048346055,38.93419673674444,38.934178304638955,0.02678878592332766,0.02678878592332766,23.469111221917224,23.46910011124409,0.01614798940339659,0.01614798940339659,0.0497737556561086,0.0497737556561086,0.0497737556561086,0.0004136076931030917,0.0004136076931030917,0.0004136076931030917,91.26610116242539,657.4182444061962,42.811483325911574,8.17494672228958,13.024462950228001,0.08536585365853659,0.0,-0.00021416711489376936,1.6987309332429616,0.26916344116175406,1.8873469387755104,0.20865029061429013,1.8438775510204082,0.16619952581863975,1.0235749861649144,1.0021039975954313,0.00015811533458591652,0,1,0
0,0.3970499031339379,0.037882500687826115,0.37012125084722297,0.6268472448699224,0.002489085126317426,0.02874849620230828,-0.06251770126275653,0.24019026012276648,-0.7645852692253322,0.03449869608803562,-0.788434202270849,-0.6887244313411504,-0.14790783149561745,55.801661598261845,-264.71,272.99,33.32348416289593,0.012872010845756439,33.29,33.34,0.021408606085790996,0.0051509896093578054,0.00825663838503636,0.05366814950273634,1.473025989817208e-05,3.5441548774622593e-06,5.681006451771319e-06,3.6926541936513574e-05,1.473025989817208e-05,3.5441548774622593e-06,5.681006451771319e-06,3.6926541936513574e-05,0.0014213145475650867,0.14758158480709235,-0.6679229736328125,0.8382110595703125,0.0006037460853319405,9.761219763886305e-06,0.0005454885413251687,0.0006996124420975595,4.154094252472613e-07,6.716238482273268e-09,3.7532513574190673e-07,4.813705786726448e-07,4.154094252472613e-07,6.716238482273268e-09,3.7532513574190673e-07,4.813705786726448e-07,0.08368682940217531,3.561229247827905,-12.84332275390625,11.72332763671875,0.02140861622099104,0.0051509920479243295,0.008256642293870096,0.053668174910155624,0.0006037463711556566,9.761224385014584e-06,0.0005454887995687679,0.0006996127733060475,0.10178117048346055,37.87184209493316,37.87182416576428,0.02605782975986641,0.02605782975986641,23.355324621785417,23.355313564980783,0.01606969820626506,0.01606969820626506,0.04974561899378179,0.04974561899378179,0.04974561899378179,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,92.64462592894094,647.6360544217687,43.41669527890906,7.569667482923733,11.90694185433844,0.0963855421686747,0.0,-0.0003844842443991495,1.6936267329558703,0.26286754663107625,2.0456043956043954,0.5552131873177848,1.8792857142857144,0.2217277439109167,1.010750936634631,1.0015019525383,7.010795246088987e-05,0,1,0
0,0.3835196890525121,0.014032627986931107,0.37012125084722297,0.4278325490533615,-0.0006168640843611681,0.0049936338829224365,-0.016619248565716192,0.013684885159123462,-0.7791240001735352,0.018907248778668076,-0.7886535781517022,-0.7069708818183177,-0.003658467627933212,53.938564421232215,-264.71,272.99,33.32666666666667,0.011376705561340017,33.29,33.34,0.02132342595547618,0.005096831695926078,0.00825663838503636,0.05366814950273634,1.4671651437038768e-05,3.5068913518877684e-06,5.681006451771319e-06,3.6926541936513574e-05,1.4671651437038768e-05,3.5068913518877684e-06,5.681006451771319e-06,3.6926541936513574e-05,0.001195716340211807,0.15139256187019157,-0.6679229736328125,0.8382110595703125,0.0006006311067227874,1.0714678981032976e-05,0.0005454885413251687,0.0006996124420975595,4.132661542511865e-07,7.372269146511595e-09,3.7532513574190673e-07,4.813705786726448e-07,4.132661542511865e-07,7.372269146511595e-09,3.7532513574190673e-07,4.813705786726448e-07,0.0313094100764791,3.5322076768342106,-12.84332275390625,11.72332763671875,0.021323436050350496,0.005096834108853319,0.008256642293870096,0.053668174910155624,0.0006006313910718195,1.0714684053545146e-05,0.0005454887995687679,0.0006996127733060475,0.10178117048346055,37.721158373070026,37.721140515237366,0.02595415139212158,0.02595415139212158,23.23542536361334,23.23541436357103,0.015987201177207148,0.015987201177207148,0.058790276992651214,0.058790276992651214,0.058790276992651214,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,94.6347153006044,634.016806722689,35.48971013487206,6.835126896607017,10.751635579691301,0.05952380952380952,0.0,-0.000132290071206098,1.1559253841113823,0.2607356696798627,2.0504395604395604,0.5604913141370174,1.866428571428571,0.19147254292424684,1.0201191842982889,1.0015019525383,5.801024529592756e-05,0,1,0
0,0.3784628710122848,0.003823795253321747,0.37012125084722297,0.40109191107379477,-1.2319376992934434e-06,0.004895215342896534,-0.015352825193253858,0.025005017745285657,-0.7863342018077527,0.002411247103489745,-0.7886535781517022,-0.7743954839867168,0.277319762510602,45.106238504749136,-211.67,272.99,33.32837104072398,0.011218434784202116,33.29,33.34,0.021256095963060943,0.004444140666115937,0.00825663838503636,0.04678761751520604,1.4625324820385448e-05,3.057805201029492e-06,5.681006451771319e-06,3.219236989337081e-05,1.4625324820385448e-05,3.057805201029492e-06,5.681006451771319e-06,3.219236989337081e-05,0.0014942971100273207,0.1539892702736681,-0.6679229736328125,0.8382110595703125,0.0005976997752212096,1.091018125808526e-05,0.0005454885413251687,0.0006996124420975595,4.1124924223492034e-07,7.506785113600919e-09,3.7532513574190673e-07,4.813705786726448e-07,4.1124924223492034e-07,7.506785113600919e-09,3.7532513574190673e-07,4.813705786726448e-07,0.04393122285194622,3.4194939929722206,-12.84332275390625,11.72332763671875,0.021256106026060085,0.0044441427700480885,0.008256642293870096,0.04678763966526387,0.0005977000581824992,1.0910186423151551e-05,0.0005454887995687679,0.0006996127733060475,0.10178117048346055,37.58079545407423,37.580777662691744,0.02585757428244147,0.02585757428244147,23.121429050731805,23.121418104657273,0.01590876568661566,0.01590876568661566,0.03619909502262444,0.03619909502262444,0.03619909502262444,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,95.75722634240938,626.584564860427,29.838376360252035,6.624721338691246,10.315387246652934,0.05813953488372093,0.0,5.185988594980313e-06,1.0836770657066532,0.25855747335230783,2.0461224489795917,0.5355154538692399,1.8857142857142857,0.19636172688815712,1.1685314685314685,1.0015019525383,7.126418891125116e-05,0,1,0
0,0.3785104760448439,0.0037317401064501906,0.3739044014698894,0.40109191107379477,1.4595863350213728e-05,0.00410236024556906,-0.00704502135217752,0.025005017745285657,-0.7862879481392575,0.0019556696422133577,-0.7886535781517022,-0.7817482495084449,0.16575509049773748,52.83707695265159,-324.07,474.78,33.32990950226244,0.009416984281867165,33.31,33.34,0.021206671327177663,0.0035021907649083112,0.00756858518628333,0.050227883508971186,1.4591318041568755e-05,2.4096935584384845e-06,5.2075892474570424e-06,3.455945591494219e-05,1.4591318041568755e-05,2.4096935584384845e-06,5.2075892474570424e-06,3.455945591494219e-05,0.0015033865400227802,0.15615774548235073,-0.6679229736328125,0.8719024658203125,0.0005953748704054781,9.660439384823336e-06,0.0005454885413251687,0.0006996124420975595,4.096495840396599e-07,6.646896220087449e-09,3.7532513574190673e-07,4.813705786726448e-07,4.096495840396599e-07,6.646896220087449e-09,3.7532513574190673e-07,4.813705786726448e-07,0.11714044368527449,3.3930394297592885,-12.84332275390625,11.72332763671875,0.021206681366778342,0.0035021924229052797,0.007568588769380921,0.05022790728770975,0.0005953751522661179,9.660443958240463e-06,0.0005454887995687679,0.0006996127733060475,0.09276018099547512,37.49341265646411,37.493394906450106,0.025797450297493557,0.025797450297493557,23.032087765414772,23.03207686163592,0.015847294158574242,0.015847294158574242,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,96.81475272422465,619.7402597402597,25.25523279651176,5.8174445526459095,9.14860246412973,0.034482758620689655,0.0,1.0522966288072644e-05,1.0727124620545414,0.2753461910716571,1.9842857142857144,0.5632294428097784,1.833469387755102,0.2472582686084572,1.0822573463935887,1.000900630441309,4.81616952205237e-05,0,1,0
0,0.3786805976018068,0.0037078440937576853,0.3739044014698894,0.40109191107379477,-3.609222069394824e-05,0.004102539125064686,-0.00704502135217752,0.025005017745285657,-0.7860154054383784,0.0017732229545670418,-0.7886535781517022,-0.7817482495084449,-0.08418999151823611,52.80826804386385,-324.07,474.78,33.330361990950216,0.00891666818950532,33.31,33.34,0.021396548624422237,0.003506614209988232,0.00756858518628333,0.050227883508971186,1.4721963723308462e-05,2.4127371239752325e-06,5.2075892474570424e-06,3.455945591494219e-05,1.4721963723308462e-05,2.4127371239752325e-06,5.2075892474570424e-06,3.455945591494219e-05,0.0011179437559425812,0.1599276812522389,-0.6679229736328125,0.8719024658203125,0.0005930189211299494,7.372453073890102e-06,0.0005454885413251687,0.0006996124420975595,4.0802856560453246e-07,5.072639920146693e-09,3.7532513574190673e-07,4.813705786726448e-07,4.0802856560453246e-07,5.072639920146693e-09,3.7532513574190673e-07,4.813705786726448e-07,0.00920008262056018,3.333952585030337,-12.84332275390625,11.72332763671875,0.02139655875391407,0.003506615870079335,0.007568588769380921,0.05022790728770975,0.0005930192018752426,7.372456564135403e-06,0.0005454887995687679,0.0006996127733060475,0.09273395532937517,37.85051243567399,37.850494516602936,0.026043153826532668,0.026043153826532668,22.940354805341887,22.940343944990957,0.015784177031845734,0.015784177031845734,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,98.11281135987821,611.5409309791332,24.37687048577339,5.692846440078879,8.882347881956871,0.03409090909090909,0.0,5.084475282102843e-06,1.0727124620545414,0.26475551369593986,1.98030612244898,0.5697892758077229,1.795714285714286,0.24378215194991093,1.1027957722468462,1.000900630441309,3.428685781627249e-05,0,1,0
0,0.3788007558200985,0.003337907273531244,0.37433551625368655,0.40109191107379477,-4.929040940439397e-05,0.003608748630286375,-0.00704502135217752,0.025005017745285657,-0.7858455095568273,0.001757780339003802,-0.7886535781517022,-0.7817482495084449,-0.3528619909502262,49.55611710348803,-324.07,474.78,33.330723981900455,0.008477855875932054,33.31,33.34,0.02142927677383306,0.0032890962342198324,0.00756858518628333,0.050227883508971186,1.4744482431199843e-05,2.2630731849615007e-06,5.2075892474570424e-06,3.455945591494219e-05,1.4744482431199843e-05,2.2630731849615007e-06,5.2075892474570424e-06,3.455945591494219e-05,0.0014906032365530487,0.15874409642506218,-0.6439361572265625,0.8719024658203125,0.000592727367055567,3.3821569463659406e-06,0.0005800288839509882,0.0006050739932198017,4.0782796089104407e-07,2.327103905631864e-09,3.990907289716274e-07,4.163230965171537e-07,4.0782796089104407e-07,2.327103905631864e-09,3.990907289716274e-07,4.163230965171537e-07,-0.026401471949924066,2.0575272254267323,-4.351806640625,5.02777099609375,0.021429286918818954,0.003289097791334207,0.007568588769380921,0.05022790728770975,0.0005927276476628334,3.3821585475368504e-06,0.0005800291585465759,0.0006050742796721722,0.08823529411764706,37.88697927247192,37.88696133613685,0.026068244938361324,0.026068244938361324,22.929669049836715,22.929658194544604,0.015776824667070043,0.015776824667070043,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,97.91235560677893,612.7929373996791,22.07106376335158,5.4024061841784645,8.12700667385039,0.03409090909090909,0.0,5.887842891791456e-06,1.0714770404045109,0.282245478218012,1.8132380952380953,0.45726708629488827,1.7159047619047623,0.22302244581626415,1.0567242049175778,1.000900630441309,-2.0367549779319407e-05,0,1,0
0,0.37903189003868254,0.0033456908804754006,0.37433551625368655,0.40109191107379477,-1.171322637802816e-05,0.0035914823438377066,-0.00704502135217752,0.025005017745285657,-0.7855816658357853,0.001805511354085269,-0.7886535781517022,-0.7817482495084449,-0.18240316652530375,50.88427772601628,-324.07,474.78,33.32828054298643,0.01104220745170669,33.29,33.34,0.021879157711479264,0.0032697196085007168,0.00756858518628333,0.050227883508971186,1.5054024449405333e-05,2.249741035654423e-06,5.2075892474570424e-06,3.455945591494219e-05,1.5054024449405333e-05,2.249741035654423e-06,5.2075892474570424e-06,3.455945591494219e-05,0.0009455226740020099,0.1575952589946555,-0.6439361572265625,0.8719024658203125,0.0005932652784024216,3.451526718268397e-06,0.0005800288839509882,0.0006050739932198017,4.081980725138931e-07,2.3748339990861174e-09,3.990907289716274e-07,4.163230965171537e-07,4.081980725138931e-07,2.3748339990861174e-09,3.990907289716274e-07,4.163230965171537e-07,0.0727658927064686,2.095346123451183,-3.70941162109375,5.02777099609375,0.02187916806944649,0.0032697211564418657,0.007568588769380921,0.05022790728770975,0.0005932655592643447,3.451528352280142e-06,0.0005800291585465759,0.0006050742796721722,0.08594854396381113,38.6823691467814,38.68235083389534,0.02661551522654863,0.02661551522654863,22.94988489458191,22.949874029719282,0.01579073423712744,0.01579073423712744,0.00904977375565611,0.00904977375565611,0.00904977375565611,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,99.29599663759588,604.2539682539683,16.865450976298032,3.545208274485885,6.175229196511063,0.0,0.0,9.610864162358487e-06,1.0714770404045109,0.2942239619971419,1.6921428571428572,0.0991056949701187,1.6754285714285717,0.125115674368918,1.077307867212369,1.0015019525383,-8.571714454068055e-05,0,1,0
0,0.3793963639671817,0.003306313726796471,0.3722069538541029,0.40109191107379477,9.792252910843971e-05,0.0037518935476789253,-0.00704502135217752,0.025005017745285657,-0.7852159930813017,0.00145086778043144,-0.7882763271660126,-0.7817482495084449,0.18204185520362035,57.829949835042974,-324.07,474.78,33.32511312217194,0.012316007305673051,33.29,33.34,0.023021372721852652,0.0044633854743085025,0.00756858518628333,0.05366814950273634,1.5839929140956464e-05,3.071046652865775e-06,5.2075892474570424e-06,3.6926541936513574e-05,1.5839929140956464e-05,3.071046652865775e-06,5.2075892474570424e-06,3.6926541936513574e-05,0.0013929931356630478,0.15920648461417533,-0.700927734375,0.8719024658203125,0.0005937912786244905,3.158517623476085e-06,0.0005800288839509882,0.0006050739932198017,4.085599886492324e-07,2.1732281541505377e-09,3.990907289716274e-07,4.163230965171537e-07,4.085599886492324e-07,2.1732281541505377e-09,3.990907289716274e-07,4.163230965171537e-07,0.1067404853630485,1.9920727676235495,-3.91082763671875,4.55474853515625,0.02302138362056398,0.004463387587351475,0.007568588769380921,0.053668174910155624,0.000593791559735431,3.1585191187723158e-06,0.0005800291585465759,0.0006050742796721722,0.0904977375565611,40.70180624115713,40.70178697223549,0.028004994721211034,0.028004994721211034,22.97082648836515,22.970815613588414,0.015805143160895554,0.015805143160895554,0.01809954751131222,0.01809954751131222,0.01809954751131222,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,100.85497150094996,594.9136577708007,20.997985562358203,3.4194838412381467,5.62025814240783,0.0,0.0,-1.4316118007844254e-06,1.077604560905152,0.2992209576551905,1.6701785714285715,0.10157418496360388,1.6710714285714285,0.12771889972489886,0.999465697798675,1.0015019525383,-0.00011604611604611545,0,1,0
