,net_acc_C_mean,net_acc_C_std,net_acc_C_min,net_acc_C_max,net_acc_mean,net_acc_std,net_acc_min,net_acc_max,EDA_mean,EDA_std,EDA_min,EDA_max,EDA_SCR_mean,EDA_SCR_std,EDA_SCR_min,EDA_SCR_max,EDA_SCL_mean,EDA_SCL_std,EDA_SCL_min,EDA_SCL_max,BVP_mean,BVP_std,BVP_min,BVP_max,TEMP_mean,TEMP_std,TEMP_min,TEMP_max,ACC_x_mean,ACC_x_std,ACC_x_min,ACC_x_max,ACC_y_mean,ACC_y_std,ACC_y_min,ACC_y_max,ACC_z_mean,ACC_z_std,ACC_z_min,ACC_z_max,ECG_mean,ECG_std,ECG_min,ECG_max,EDA_C_mean,EDA_C_std,EDA_C_min,EDA_C_max,EDA_SCR_C_mean,EDA_SCR_C_std,EDA_SCR_C_min,EDA_SCR_C_max,EDA_SCL_C_mean,EDA_SCL_C_std,EDA_SCL_C_min,EDA_SCL_C_max,ACC_x_C_mean,ACC_x_C_std,ACC_x_C_min,ACC_x_C_max,ACC_y_C_mean,ACC_y_C_std,ACC_y_C_min,ACC_y_C_max,ACC_z_C_mean,ACC_z_C_std,ACC_z_C_min,ACC_z_C_max,EMG_C_mean,EMG_C_std,EMG_C_min,EMG_C_max,Resp_C_mean,Resp_C_std,Resp_C_min,Resp_C_max,Temp_C_mean,Temp_C_std,Temp_C_min,Temp_C_max,BVP_peak_freq,net_acc_abs_integral,ACC_x_abs_integral,ACC_y_abs_integral,ACC_z_abs_integral,net_acc_C_abs_integral,ACC_x_C_abs_integral,ACC_y_C_abs_integral,ACC_z_C_abs_integral,ACC_x_peak_freq,ACC_y_peak_freq,ACC_z_peak_freq,ACC_x_C_peak_freq,ACC_y_C_peak_freq,ACC_z_C_peak_freq,ECG_bpm,ECG_ibi,ECG_sdnn,ECG_sdsd,ECG_rmssd,ECG_pnn20,ECG_pnn50,EDA_slope,EDA_C_slope,EDA_drange,EDA_C_drange,EMG_drange,EMG_abs_integral,Resp_C_rate,Resp_C_Inhal_mean,Resp_C_Inhal_std,Resp_C_Exhal_mean,Resp_C_Exhal_std,Resp_C_I/E,TEMP_drange,TEMP_C_drange,TEMP_slope,TEMP_C_slope,0,1,2
0,0.0005814465253935073,5.264937208184331e-06,0.0005454887995687679,0.0006375503816182033,0.02274777296763673,0.01490366267319755,0.0,0.059860656630558194,1.225190580508606,0.11584404070542353,0.7546623161795935,1.3607464357427497,0.0006422706741093225,0.08415198176202741,-0.4524514461242773,0.12123635043472114,-0.40090329434209393,0.07499304942564958,-0.5403385032802014,-0.2587288831672199,-0.25841673734803466,211.40845848287145,-1092.57,743.27,34.06036199095023,0.18567196101551936,33.79,34.37,0.021215297753524036,0.017014428495646786,-0.02614602155261514,0.05986062829151361,1.4597253481810184e-05,1.1706831951384475e-05,-1.7989853763942512e-05,4.1187296775342064e-05,1.4597253481810184e-05,1.1706831951384475e-05,-1.7989853763942512e-05,4.1187296775342064e-05,0.001081817535441413,0.23862428368203598,-0.8574371337890625,1.4992218017578125,5.926390541937385,0.18960633137267108,5.581855576035532,6.347638236158373,0.00018809116663426122,0.010191225303098995,-0.03287499423714719,0.037739160955657436,-0.570622159470423,0.08279679232286441,-0.7183263240092239,-0.3857847815705916,0.0005814462501269143,5.26493471567425e-06,0.0005454885413251687,0.0006375500797910984,4.000659523027778e-07,3.6225551723455423e-09,3.7532513574190673e-07,4.386683717655147e-07,4.000659523027778e-07,3.6225551723455423e-09,3.7532513574190673e-07,4.386683717655147e-07,-0.0033214432218676084,0.027153409064580403,-0.26422119140625,0.1983489990234375,0.14536757711269113,2.9997987194096636,-7.891845703125,7.80487060546875,34.3914909362793,0.05465492606163025,34.196197509765625,34.62939453125,0.1289228159457167,40.24081037974938,40.24079132907096,0.027687805194320465,0.027687805194320465,22.492677388322438,22.492666739909556,0.015476151298880655,0.015476151298880655,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,63.26638477801268,948.3709273182958,65.70417193420052,27.273152340881172,40.18679054254999,0.5535714285714286,0.14285714285714285,-0.0006802796249921845,-1.661935378459937e-05,1.8031196292288711,1.1371914141617279,-0.7506930006930007,753.1498260498047,0.2562890002478664,1.9315306122448976,0.28417260814569173,1.9764835164835164,0.4438541118974014,1.0524296675191815,1.0171648416691328,1.012668,-0.002847565788742266,3.4023949175653648e-06,0,1,0
0,0.000577511547212734,5.145250000336836e-06,0.0005475529745781728,0.0006093401812085364,0.034702337544513406,0.011643662926722557,0.0,0.07155756654687416,1.0650460379695998,0.0781137614552474,0.6602416954554153,1.1875986109572196,-0.0004356331709305229,0.06507912719456106,-0.36949415132186736,0.12246992054596018,-0.5713249090994552,0.048560238300115986,-0.6517230333397421,-0.4473352456829096,0.2608453491659611,147.92499278182535,-822.42,623.53,33.78248868778281,0.0463085863113031,33.68,33.89,0.03429914062154952,0.012782597601209025,-0.01307301077630757,0.07155753267031512,2.359963341913713e-05,8.795107167884679e-06,-8.994926881971256e-06,4.923538924868476e-05,2.359963341913713e-05,8.795107167884679e-06,-8.994926881971256e-06,4.923538924868476e-05,0.0013453464155026545,0.24275828609138989,-0.84136962890625,1.4992218017578125,5.458959752185149,0.1758392388684291,5.173870127281826,5.914083419243076,-0.00044739959786145383,0.02104160552243903,-0.055525304225838464,0.09693627584000931,-0.7732827744923907,0.07158876199960126,-0.8975919796933252,-0.6650105655061811,0.0005775112738090261,5.145247564488694e-06,0.0005475527153573584,0.0006093398927366163,3.9735847926023737e-07,3.5402040451226824e-09,3.767453972875378e-07,4.19258262325257e-07,3.9735847926023737e-07,3.5402040451226824e-09,3.767453972875378e-07,4.19258262325257e-07,-0.0032703134195349254,0.024814054873515897,-0.2823944091796875,0.2010955810546875,0.07260353830728224,2.8604805140694287,-8.12225341796875,9.2254638671875,34.46476364135742,0.03337952122092247,34.341339111328125,34.65704345703125,0.1583262651964942,61.3537327786997,61.35370373280769,0.042214612108704044,0.042214612108704044,22.340456692377405,22.340446116028364,0.015371415411703023,0.015371415411703023,0.00904977375565611,0.00904977375565611,0.00904977375565611,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,65.70370756635552,913.1904761904763,61.58748363579705,18.27662186222202,29.058202070589886,0.4406779661016949,0.0847457627118644,6.835417773845055e-05,-1.2879525882831796e-05,1.7987331292944913,1.143067621287613,-0.7121089317555519,643.7823944091797,0.2713783691785973,1.8205714285714287,0.22770120055611007,1.8230612244897961,0.24608056299082737,1.0699652972125826,1.0062351543942993,1.0091932,0.00017456946868712233,-1.123539589200501e-06,0,1,0
0,0.0005753391911491362,3.419043074942776e-06,0.0005624149362190423,0.000603422923260174,0.03895028606523173,0.008978322970119005,0.0013761070489783493,0.06467703130198241,1.0044657865649693,0.04441129340864647,0.8550082837161493,1.082857784523632,3.4021878891534175e-05,0.017864127200361127,-0.10590465517466996,0.03683877175900774,-0.6366702307688707,0.04335939026962783,-0.7015898894298715,-0.5541198105399733,-0.5416539440203569,119.02716839472286,-727.28,691.01,34.0043891402715,0.16883742124953452,33.75,34.33,0.03895026762550929,0.008978318719629464,0.00137610639750606,0.06467700068278481,2.6799856232018252e-05,6.177560914465262e-06,9.468344086285532e-07,4.4501217205542e-05,2.6799856232018252e-05,6.177560914465262e-06,9.468344086285532e-07,4.4501217205542e-05,0.0010892643009959302,0.2354265094956525,-0.7602996826171875,1.47418212890625,4.922915055766136,0.13634834954414443,4.68785610038326,5.184883818087225,3.667236209270109e-05,0.0039021274997113244,-0.008614784566330441,0.007849728037538833,-1.0069046749783899,0.05909254645077136,-1.1054404798187243,-0.8975981878188416,0.0005753389187738582,3.4190414563101075e-06,0.0005624146699623247,0.0006034226375895834,3.9586378342946276e-07,2.3524824106833868e-09,3.8697121269320714e-07,4.151868759935032e-07,3.9586378342946276e-07,2.3524824106833868e-09,3.8697121269320714e-07,4.151868759935032e-07,-0.003225320424156911,0.013032120538112433,-0.13970947265625,0.0853729248046875,0.04685600816420791,2.5351984949459037,-6.01348876953125,5.58929443359375,34.497337341308594,0.030426640063524246,34.38262939453125,34.681610107421875,0.07237772123268306,68.90305604939492,68.90302342952594,0.04740894567444029,0.04740894567444029,22.256421270413185,22.256410733847932,0.015313594598185341,0.015313594598185341,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.0004136076931030917,0.0004136076931030917,0.0004136076931030917,63.80426960901895,940.375939849624,37.653636884447344,16.36562602281686,26.519424642739214,0.4107142857142857,0.07142857142857142,-0.0005782212307824866,-1.2156846247356896e-05,1.266488062334523,1.1060245252970393,-0.6110747051114024,384.47850036621094,0.27106966768849367,1.8690816326530608,0.20570833830890903,1.8475510204081635,0.1446584683653337,1.0116535954932064,1.0171851851851852,1.0086957,0.0026152956741191946,1.1119326955457342e-06,0,1,0
0,0.0005749265083814049,2.0892421231961786e-06,0.0005654423819631867,0.0005844326936228661,0.01868368872013619,0.0016416654253088442,0.013073016965294318,0.022705766308142764,0.9510514543298509,0.029260166827632706,0.9005143406662284,1.0001744846451603,-0.0001853179191627228,0.002430299277875572,-0.0073719520422928266,0.007875916627780685,-0.6936525421763851,0.031369006540727135,-0.7460025720988895,-0.6454674419069106,0.11428046366977675,30.475965842491917,-259.22,103.89,34.48402714932127,0.09304589042216106,34.31,34.63,0.018683679874962788,0.0016416646481167403,0.01307301077630757,0.022705755558849988,1.2855365702445758e-05,1.129552612416491e-06,8.994926881971256e-06,1.5622767742371126e-05,1.2855365702445758e-05,1.129552612416491e-06,8.994926881971256e-06,1.5622767742371126e-05,0.0011053423565480075,0.23137101668310933,-0.726654052734375,1.48260498046875,4.56094285222095,0.06882036542619915,4.464455372634274,4.691218807606922,2.3908508513480604e-05,0.003529814461319618,-0.006514734011379342,0.011593536355200476,-1.164321718909872,0.029799604374294034,-1.2077360110853352,-1.1054455235004528,0.0005749262362014978,2.0892411341137084e-06,0.0005654421142732251,0.0005844324169425707,3.9557983586548067e-07,1.4375090452933448e-09,3.8905425543536883e-07,4.021205939323003e-07,3.9557983586548067e-07,1.4375090452933448e-09,3.8905425543536883e-07,4.021205939323003e-07,-0.0032579889219582062,0.011030632940107655,-0.0611114501953125,0.0398712158203125,0.033373059093391326,2.3293481265656455,-5.07354736328125,5.206298828125,34.55892562866211,0.03599182143807411,34.430084228515625,34.792327880859375,0.13118461973423803,33.03276165720079,33.03274601893421,0.022728286561924105,0.022728286561924105,22.240457050226265,22.240446521218743,0.015302610370620256,0.015302610370620256,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,61.95520986992087,968.4415584415585,54.815780352731146,19.696615550574688,33.79387073373746,0.6111111111111112,0.12962962962962962,-0.0004561599185958458,-6.080811477467185e-06,1.1106702464118454,1.0507930791206106,-0.652434456928839,341.5653991699219,0.2625313486517414,1.910612244897959,0.14992195665149943,1.894591836734694,0.16167416623151504,1.0084558625518392,1.0093267269017778,1.0105212,-0.0002652006181417837,1.977665950125055e-06,0,1,0
0,0.0005728776575543082,4.277793339156305e-06,0.0005417733501697364,0.0005986065695864768,0.0267364056481509,0.007522444001130748,0.012384963440805145,0.05779649605709067,0.8739226064231779,0.018533248348423036,0.7891539521583595,0.9030145719629148,7.651987710409602e-05,0.011326603452509286,-0.07565350945601926,0.027557840842203644,-0.7765120138141585,0.015908381801885318,-0.8070052138230861,-0.7463888284900919,-1.3971238687782808,127.74946563016358,-849.75,518.27,34.15515837104073,0.06936425778439456,34.05,34.33,0.02673639299068547,0.007522440439878868,0.01238495757755454,0.05779646869525452,1.8396060720359226e-05,5.175839207087805e-06,8.521509677656977e-06,3.976704516239923e-05,1.8396060720359226e-05,5.175839207087805e-06,8.521509677656977e-06,3.976704516239923e-05,0.0012407140890818874,0.2337755171156299,-0.73590087890625,1.4816436767578125,4.349303812063078,0.06692729834784833,4.234861960576015,4.4684327587436,-1.9929398204747105e-05,0.0018059028425115018,-0.00424606261866536,0.003881327123633798,-1.2563244334373114,0.02912125610442876,-1.306094618187241,-1.2077378430086498,0.0005728773863443617,4.277791313976782e-06,0.0005417730936850937,0.0005986062861960294,3.941701181675135e-07,2.9433479971796532e-09,3.727687101083537e-07,4.1187297001084977e-07,3.941701181675135e-07,2.9433479971796532e-09,3.727687101083537e-07,4.1187297001084977e-07,-0.003196132344855685,0.01149405629315597,-0.0964508056640625,0.0810699462890625,0.057679918734651676,2.944797104793586,-12.139892578125,10.870361328125,34.605979919433594,0.029403038322925568,34.509765625,34.790771484375,0.07466063348416291,47.269965185930786,47.26994280753192,0.032524235353595124,0.032524235353595124,22.161772182488413,22.16176169073163,0.015248471021310259,0.015248471021310259,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,61.83745583038869,970.2857142857143,50.49690010508202,16.98058279458911,26.80519573736626,0.3888888888888889,0.05555555555555555,-0.00022367755058799952,-5.977770464748361e-06,1.144281885040483,1.0551542884613447,-0.840531561461794,347.3107452392578,0.2672227788146002,1.8647959183673468,0.1625019462927689,1.8843809523809523,0.15099801022851436,0.923632871727484,1.008223201174743,1.0081428,-0.0007488409841351012,7.076431332296215e-07,0,1,0
0,0.000570077366205201,2.6044298857150384e-06,0.0005549839553986074,0.0005895242323540438,0.03576089154809706,0.0027717287604123054,0.032338515650991204,0.044035425567307176,0.8066471924515562,0.018829708336749962,0.7767427806829632,0.8464325504566553,-3.015171303065944e-05,0.0034287885368049957,-0.009356449696025747,0.013757609033944207,-0.8484508888719849,0.01992153540950349,-0.8769693960434247,-0.807600501991863,1.466519649420413,133.2970092822406,-805.01,848.5,34.30638009049773,0.09532758647885325,34.15,34.47,0.03576087461828778,0.002771727448229157,0.03233850034139241,0.04403540472019392,2.4605384171318952e-05,1.9070959368256445e-06,2.2250608602771e-05,3.02987010761137e-05,2.4605384171318952e-05,1.9070959368256445e-06,2.2250608602771e-05,3.02987010761137e-05,0.0012159610827574868,0.23381462905135061,-0.726654052734375,1.4824676513671875,4.145382044020725,0.05121469141802377,4.058284915605722,4.2426579785071885,-2.6165836280237467e-05,0.0017066412317637205,-0.004169642301125128,0.006666451143609961,-1.3450083351714923,0.022210189016796396,-1.3804766636586745,-1.306097076374318,0.0005700770963209597,2.6044286527340084e-06,0.0005549836926598415,0.000589523953263328,3.9224336965947557e-07,1.7919854654376806e-09,3.818583049903724e-07,4.0562384178436454e-07,3.9224336965947557e-07,1.7919854654376806e-09,3.818583049903724e-07,4.0562384178436454e-07,-0.0032201586902702427,0.011525721650682236,-0.07781982421875,0.0540618896484375,0.04883033390339029,2.201128984882763,-5.24139404296875,6.15997314453125,34.608028411865234,0.028391428291797638,34.515869140625,34.756927490234375,0.047497879558948256,63.261017148583704,63.26098719975109,0.043526924599063224,0.043526924599063224,22.052872834281995,22.05286239408001,0.015173542511907152,0.015173542511907152,0.009044657998869417,0.009044657998869417,0.009044657998869417,0.0031020576982731876,0.0031020576982731876,0.0031020576982731876,61.611500813485186,973.8441558441558,40.730684988250275,18.370611146106974,28.305642063693654,0.42592592592592593,0.07407407407407407,-0.00028677396118678645,-4.560876439092373e-06,1.089720524614875,1.045431276200564,-0.6947058823529412,360.46229553222656,0.2699256319229075,1.8533673469387755,0.10879891198282453,1.8528571428571432,0.10346757636380863,1.0002753607225463,1.0093704245973645,1.006984,0.0014184353007882435,-3.299490741057686e-07,0,1,0
0,0.000575292106796461,2.7500470245796478e-06,0.0005602132096920831,0.0005874601393670106,0.03865747779868959,0.0024768833587122258,0.033026569175480386,0.044035425567307176,0.7732521534741467,0.007949777578944441,0.7531990443357817,0.7925587808784127,-7.201684727775388e-05,0.004414123785675706,-0.012343205365452557,0.02357372389688798,-0.8841719227883854,0.006598710324933151,-0.8970794807140953,-0.876369692934312,-0.49493073225897544,108.89053793640797,-802.81,611.95,34.722126696832575,0.16674011062398572,34.45,34.97,0.03865745949758752,0.002476882186113863,0.03302655354014544,0.04403540472019392,2.659838866298079e-05,1.7042267110900414e-06,2.2724025807085277e-05,3.02987010761137e-05,2.659838866298079e-05,1.7042267110900414e-06,2.2724025807085277e-05,3.02987010761137e-05,0.0011271016327305055,0.2273868826564799,-0.724456787109375,1.4992218017578125,4.017222500000283,0.029454635008791405,3.955473150099305,4.070494473909844,-0.0002156021327860508,0.001843784242751802,-0.005383473955184388,0.004791530688000857,-1.4005583511798165,0.012174734083481527,-1.4237427123635926,-1.3804783463815145,0.0005752918344434736,2.750045722660994e-06,0.0005602129444776999,0.0005874598612534712,3.9583138690533064e-07,1.892177756193985e-09,3.8545630843073495e-07,4.0420363667446204e-07,3.9583138690533064e-07,1.892177756193985e-09,3.8545630843073495e-07,4.0420363667446204e-07,-0.003143494753639869,0.011516943110415026,-0.0732421875,0.0465087890625,0.11677675441457547,2.0429009159254057,-3.839111328125,4.937744140625,34.62799072265625,0.030745407566428185,34.518951416015625,34.76922607421875,0.11082838563754593,68.34642074808319,68.34638839173473,0.047025951156150034,0.047025951156150034,22.254599859314304,22.25458932361134,0.01531234137104581,0.01531234137104581,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,60.06674082313681,998.888888888889,41.4373888324019,20.82038827895733,33.17031114986674,0.4339622641509434,0.11320754716981132,2.3452719393939562e-05,-2.4908171105349673e-06,1.0522567531632239,1.0290790303576327,-0.635,355.81544494628906,0.2705482716037976,1.974795918367347,0.61350510609285,1.833469387755102,0.1717333296900963,1.0770814781834372,1.0150943396226413,1.0072503,0.0025802528155469324,7.554323841276121e-07,0,1,0
0,0.0005748977689945763,2.1215062111221673e-06,0.0005639286590911145,0.0005990193881838835,0.04171300182806192,0.0006218089577684425,0.036466836797926255,0.044035425567307176,0.7715277982294304,0.005038730901232044,0.7627590045129568,0.7850560185963563,7.624479423953762e-05,0.002474689146139164,-0.009320332956175285,0.0075490002693633694,-0.8861668043001716,0.004619334720461308,-0.8926852518282754,-0.8789677055010128,0.45554424653661296,33.99367556213549,-224.72,193.17,35.17923076923077,0.12868230954879148,34.97,35.45,0.04171298208042323,0.0006218086633935935,0.03646681953391059,0.04403540472019392,2.8700750749963024e-05,4.2783743986030746e-07,2.5091111828656657e-05,3.02987010761137e-05,2.8700750749963024e-05,4.2783743986030746e-07,2.5091111828656657e-05,3.02987010761137e-05,0.0012574620385436728,0.22870744935560414,-0.741668701171875,1.48260498046875,3.9042857160739004,0.03239685146147729,3.8594133349663156,3.9806403359246763,0.0002156416168457878,0.0016832326685430514,-0.0029099637378347193,0.007614370337581259,-1.450108328402879,0.013503187289743757,-1.4687776032616013,-1.4237433363780136,0.0005748974968282749,2.121505206765335e-06,0.0005639283921177749,0.0005990191045980007,3.9556006164780454e-07,1.459708443686097e-09,3.88012734064288e-07,4.1215701103283027e-07,3.9556006164780454e-07,1.459708443686097e-09,3.88012734064288e-07,4.1215701103283027e-07,-0.0031365781248990214,0.01078167538643915,-0.05731201171875,0.042938232421875,0.007081547045754543,1.897069295916144,-3.38592529296875,4.93011474609375,34.645572662353516,0.030198724940419197,34.549591064453125,34.835418701171875,0.12213740458015267,73.79030023384153,73.79026530026871,0.05077162807668459,0.05077162807668459,22.23934529578619,22.23933476730499,0.015301845424783671,0.015301845424783671,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.002895253851721642,0.002895253851721642,0.002895253851721642,59.45512820512821,1009.1644204851751,44.24651248340046,16.94952532215277,27.17103800230029,0.46153846153846156,0.07692307692307693,-6.472961689926986e-05,-2.8409661891420737e-06,1.0292320561953074,1.0314107327815973,-0.7492012779552716,336.6519470214844,0.25954880553806947,1.9293877551020409,0.1645514393027089,1.946043956043956,0.16169641675647925,1.06770568637416,1.0137260509007722,1.008273,0.0019634673752320806,6.640376544620444e-07,0,1,0
0,0.0005736219311459421,3.097202102338129e-06,0.0005575985825453453,0.0006058999168669854,0.019634821533400636,0.009386161562235538,0.0006880535244891746,0.06398897777749324,0.7738742077940323,0.0034433798486250724,0.7622674476767586,0.7792804871560259,1.2374390811694796e-06,0.002106769727267071,-0.007502522994485944,0.0055672594786430685,-0.8835790162757932,0.002698099278601785,-0.8907509790220323,-0.8810286930813966,0.015247384789368913,58.985200038019485,-695.84,300.42,35.60873303167421,0.06446596663829497,35.45,35.71,0.019634812237944922,0.009386157118668326,0.00068805319875303,0.06398894748403179,1.3509795367233139e-05,6.4581754294982646e-06,4.734172043142766e-07,4.402780000122772e-05,1.3509795367233139e-05,6.4581754294982646e-06,4.734172043142766e-07,4.402780000122772e-05,0.001391251766870266,0.23417436812957895,-0.790740966796875,1.4918060302734375,3.828493485755526,0.023996888767021763,3.7934291957304525,3.8634290512346072,4.1868074174399465e-05,0.0009297572769674662,-0.0031754900820702985,0.0023091951036397058,-1.4828982911284843,0.010389544208756605,-1.4989488861196067,-1.468777952184176,0.0005736216595836441,3.097200636070409e-06,0.0005575983185687706,0.0006058996300237444,3.9468221775054793e-07,2.1310388048281645e-09,3.8365730671055366e-07,4.168911785611147e-07,3.9468221775054793e-07,2.1310388048281645e-09,3.8365730671055366e-07,4.168911785611147e-07,-0.0031384418871345794,0.010989263947888645,-0.0644989013671875,0.0536956787109375,0.061079492096619406,3.42043173246903,-12.16888427734375,13.861083984375,34.66834259033203,0.030020320788025856,34.572601318359375,34.88934326171875,0.124399208368674,34.714364471052335,34.71434803668662,0.023885318209268196,0.023885318209268196,22.189990784449627,22.189980279333682,0.015267886911462197,0.015267886911462197,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,62.472273688056156,960.4260651629073,44.500622468586954,20.272877487938974,30.38084308939034,0.42857142857142855,0.07142857142857142,2.837503422789785e-05,-2.080277312566554e-06,1.0223189899176723,1.0184529226439603,-0.8325053229240597,339.1626434326172,0.24152345474000528,2.045952380952381,0.338106891147267,2.147472527472527,0.5444819968094959,0.8794391566881591,1.0073342736248236,1.0091616,0.000945201062848107,3.8915886208994466e-07,0,1,0
0,0.000574727041538028,2.5242361784109686e-06,0.0005635158404937078,0.0005822308850735351,0.017575897492717256,0.0006922736355076522,0.014449124014272667,0.01926549868569689,0.7702477728037613,0.002348014916290265,0.7638131877505155,0.777532160195828,-0.0001399922844528878,0.0014760861509315003,-0.005614878228654243,0.0029519315016921562,-0.8873213522686713,0.002022109242714925,-0.889549023259624,-0.8821437621644979,-0.14978512864009053,22.657923572209764,-113.77,89.21,35.631261261261265,0.019457373928950052,35.59,35.66,0.01757588917199091,0.0006922733077736359,0.01444911717381363,0.01926548956508484,1.209314676571709e-05,4.763208638249909e-07,9.941761290599808e-06,1.3255681720799745e-05,1.209314676571709e-05,4.763208638249909e-07,9.941761290599808e-06,1.3255681720799745e-05,0.0010886172723196977,0.22767096040440135,-0.7163543701171875,1.4669952392578125,3.7541872150634426,0.019168546813644938,3.7275526603251645,3.7936325723228266,-3.7817828440987455e-05,0.0009001166638357857,-0.002472769296169185,0.002667917309285529,-1.515136064402443,0.008324863168909243,-1.525315615285494,-1.4989499657617236,0.000574726769452552,2.5242349833949772e-06,0.0005635155737158035,0.000582230609435613,3.9544259213082363e-07,1.7368079547292156e-09,3.8772869304230746e-07,4.006056332340996e-07,3.9544259213082363e-07,1.7368079547292156e-09,3.8772869304230746e-07,4.006056332340996e-07,-0.003142175752093229,0.010128697539773438,-0.06280517578125,0.0352020263671875,0.011335246951539679,1.9417315247030336,-4.41131591796875,4.23736572265625,34.69518280029297,0.031804926693439484,34.589508056640625,34.903228759765625,0.12666101215719536,31.09176266461683,31.091747945251917,0.02139277662855353,0.02139277662855353,22.233315601898617,22.23330507627198,0.01529769667658091,0.01529769667658091,0.018089315997738834,0.018089315997738834,0.018089315997738834,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,60.10335232542734,998.2804232804231,41.39697721539768,18.920335370511197,34.51573781776003,0.6226415094339622,0.1320754716981132,-2.732471093370625e-05,-1.666557508951688e-06,1.0179611620554967,1.0177274254770414,-0.5604956268221575,315.8909454345703,0.25419817864126143,1.9784615384615387,0.14847255959937875,1.946020408163265,0.13900120452886294,0.9440511771800117,1.0019668446192749,1.0090698,-0.00013016933090790675,1.0251734213348882e-06,0,1,0
