,net_acc_C_mean,net_acc_C_std,net_acc_C_min,net_acc_C_max,net_acc_mean,net_acc_std,net_acc_min,net_acc_max,EDA_mean,EDA_std,EDA_min,EDA_max,EDA_SCR_mean,EDA_SCR_std,EDA_SCR_min,EDA_SCR_max,EDA_SCL_mean,EDA_SCL_std,EDA_SCL_min,EDA_SCL_max,BVP_mean,BVP_std,BVP_min,BVP_max,TEMP_mean,TEMP_std,TEMP_min,TEMP_max,ACC_x_mean,ACC_x_std,ACC_x_min,ACC_x_max,ACC_y_mean,ACC_y_std,ACC_y_min,ACC_y_max,ACC_z_mean,ACC_z_std,ACC_z_min,ACC_z_max,ECG_mean,ECG_std,ECG_min,ECG_max,EDA_C_mean,EDA_C_std,EDA_C_min,EDA_C_max,EDA_SCR_C_mean,EDA_SCR_C_std,EDA_SCR_C_min,EDA_SCR_C_max,EDA_SCL_C_mean,EDA_SCL_C_std,EDA_SCL_C_min,EDA_SCL_C_max,ACC_x_C_mean,ACC_x_C_std,ACC_x_C_min,ACC_x_C_max,ACC_y_C_mean,ACC_y_C_std,ACC_y_C_min,ACC_y_C_max,ACC_z_C_mean,ACC_z_C_std,ACC_z_C_min,ACC_z_C_max,EMG_C_mean,EMG_C_std,EMG_C_min,EMG_C_max,Resp_C_mean,Resp_C_std,Resp_C_min,Resp_C_max,Temp_C_mean,Temp_C_std,Temp_C_min,Temp_C_max,BVP_peak_freq,net_acc_abs_integral,ACC_x_abs_integral,ACC_y_abs_integral,ACC_z_abs_integral,net_acc_C_abs_integral,ACC_x_C_abs_integral,ACC_y_C_abs_integral,ACC_z_C_abs_integral,ACC_x_peak_freq,ACC_y_peak_freq,ACC_z_peak_freq,ACC_x_C_peak_freq,ACC_y_C_peak_freq,ACC_z_C_peak_freq,ECG_bpm,ECG_ibi,ECG_sdnn,ECG_sdsd,ECG_rmssd,ECG_pnn20,ECG_pnn50,EDA_slope,EDA_C_slope,EDA_drange,EDA_C_drange,EMG_drange,EMG_abs_integral,Resp_C_rate,Resp_C_Inhal_mean,Resp_C_Inhal_std,Resp_C_Exhal_mean,Resp_C_Exhal_std,Resp_C_I/E,TEMP_drange,TEMP_C_drange,TEMP_slope,TEMP_C_slope,0,1,2
0,0.0005306998096301171,8.603030184699002e-05,0.00037086087332210824,0.0007880965394963778,0.025961177921464,0.013811331379276983,0.0,0.08738279761012517,1.3036251579539297,0.15173628980675252,1.0141378726362495,1.678399464596155,0.0016662284859010003,0.2200982187006645,-0.5702610407331077,0.8370618501234255,2.768776152721995,0.3916331410816671,2.3571205891697953,3.552634813156972,-0.5058184902459703,113.32994582081967,-392.28,554.77,35.8072850678733,0.02498606314912742,35.75,35.87,0.023430779941925155,0.01776888758731147,-0.03784292593141665,0.0873827562416348,1.6121623088319937e-05,1.2225939942732667e-05,-2.6037946237285214e-05,6.012398494791312e-05,1.6121623088319937e-05,1.2225939942732667e-05,-2.6037946237285214e-05,6.012398494791312e-05,0.0020283436826978693,0.13899618458556395,-0.435882568359375,0.9792938232421875,4.93026103703348,0.2635184183719642,4.538380829491175,5.75782117432664,0.0002770931351719794,0.030615243587786133,-0.06780112476801534,0.22865999019005318,2.785050955750751,0.20959925863624493,2.4687139829985503,3.2313715181075913,0.0005306995583878754,8.603026111879396e-05,0.0003708606977503151,0.0007880961663981823,3.6514952872559806e-07,5.9193396352344616e-08,2.5517188937888493e-07,5.422520882152695e-07,3.6514952872559806e-07,5.9193396352344616e-08,2.5517188937888493e-07,5.422520882152695e-07,-0.002638255436754981,0.014499984829008269,-0.245819091796875,0.1305084228515625,0.09286154907845055,2.890267146468161,-8.80584716796875,6.74285888671875,29.168922424316406,0.0642898678779602,28.99456787109375,29.42620849609375,0.08142493638676844,45.89936256514835,45.89934083561588,0.03158118828260108,0.03158118828260108,20.529591435731454,20.52958171667657,0.014125444369221035,0.014125444369221035,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,83.34084964372687,719.935064935065,78.26857485230819,41.14806514656702,54.95638344753642,0.6,0.2,-0.0018242559596115633,-2.278285964869785e-05,1.6550012674639185,1.268695023765157,-0.5309124767225326,410.2708282470703,0.2558306185314826,1.9114285714285715,0.6225385817074197,1.8398979591836735,0.7412672279888649,1.1130830236814375,1.0033566433566432,1.014887,-0.00025328248857660313,-1.377799066503898e-06,0,1,0
0,0.00042641666820343447,4.1922014430453464e-06,0.00039962152586910793,0.00044324405803460536,0.02763999299648062,0.010596568051246896,0.0027522140979566985,0.05435622843464479,0.8925488444592031,0.14209268670878938,0.6939961352625412,1.1909666436032387,0.0002522370719803574,0.03810579167169943,-0.1157240871937828,0.15604317348467167,1.521281033599274,0.42808694620188537,0.9405895465467595,2.3528248940163263,0.5236612948826688,41.901619064922414,-289.26,209.89,35.70683257918552,0.02464065777368297,35.66,35.75,0.027639979911241702,0.010596563034652838,0.00275221279501212,0.054356202701489366,1.9017776591399343e-05,7.2909990917809995e-06,1.8936688172571063e-06,3.739995914082785e-05,1.9017776591399343e-05,7.2909990917809995e-06,1.8936688172571063e-06,3.739995914082785e-05,0.0005580944305442011,0.15371070902916556,-0.3029022216796875,0.862701416015625,4.160861371156761,0.21229199303818858,3.8134501693763725,4.538359379003791,-3.886570504305973e-05,0.003537237565075418,-0.008984190503612143,0.008644973456406187,2.158081243451139,0.17334817875023692,1.8810457463435277,2.468696796353744,0.00042641646633059094,4.192199458386468e-06,0.0003996213366815367,0.0004432438481953916,2.933972136597268e-07,2.884456247153528e-09,2.749607389936929e-07,3.0497534757844164e-07,2.933972136597268e-07,2.884456247153528e-09,2.749607389936929e-07,3.0497534757844164e-07,-0.0027302649407953306,0.008761860433544787,-0.06756591796875,0.0463714599609375,0.037853109615934556,1.5966038535319171,-2.9144287109375,3.73077392578125,28.886606216430664,0.07484634965658188,28.730682373046875,29.207275390625,0.14701724625388746,48.89514761077422,48.895124462986566,0.03364244679018544,0.03364244679018544,16.49550239278166,16.49549458353258,0.011349777813212872,0.011349777813212872,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.0010340192327577293,0.0010340192327577293,0.0010340192327577293,70.33212391850404,853.0952380952382,76.48536682182076,37.320219528158646,53.63347056755317,0.6181818181818182,0.3090909090909091,-0.002173444895710608,-1.898565534967435e-05,1.7160998211505771,1.190092744740379,-0.6863143631436315,258.9832305908203,0.30381099549889296,1.414436090225564,0.18986280010854517,1.4877777777777779,0.4399864000738398,1.0035207510935666,1.0025238362310713,1.0165883,-0.00016098369039545314,-6.09982913848904e-06,0,1,0
0,0.00042721636098883297,3.932572374974139e-06,0.00040691487314961655,0.00044448259584919714,0.028389212954997915,0.006936934571683152,0.0,0.06605313835096077,0.5987120030364946,0.06687012563211794,0.4864942002203288,0.7181063761815462,0.00034772095179968137,0.02375543025043472,-0.05443319409227996,0.09229328551098649,0.6284668592546098,0.20153739889374034,0.31654605640410544,0.9384822932660998,0.0952304212609561,58.8364976047368,-367.11,363.29,35.77542986425339,0.037081551492185505,35.71,35.84,0.028377524404227063,0.00698453817248354,-0.00275221279501212,0.06605310708029088,1.95252464390206e-05,4.805733831389942e-06,-1.8936688172571063e-06,4.5448051614170555e-05,1.95252464390206e-05,4.805733831389942e-06,-1.8936688172571063e-06,4.5448051614170555e-05,0.001482968985658436,0.1846274718733202,-1.4994049072265625,1.4157257080078125,3.5596686988357824,0.15816735971836385,3.2857166200229155,3.813439595388948,-0.000288001115677155,0.004744713856368184,-0.021229082884931708,0.008586431955127913,1.6681825849026306,0.1285271389574002,1.4654836585306106,1.8810341376703876,0.0004272161587374013,3.93257051322804e-06,0.00040691468050925173,0.00044448238542363865,2.939474445782512e-07,2.7058177209483967e-09,2.799789475439579e-07,3.058275270801117e-07,2.939474445782512e-07,2.7058177209483967e-09,2.799789475439579e-07,3.058275270801117e-07,-0.00259358786018,0.009435525885979144,-0.0813446044921875,0.0462799072265625,0.05825055741361496,1.5911269613990844,-3.24249267578125,3.45001220703125,28.799657821655273,0.0379239022731781,28.679107666015625,28.988800048828125,0.08821034775233248,50.19212850443631,50.19210474263603,0.034534838220317846,0.034534838220317846,16.52643770849201,16.526429884597633,0.01137106294606507,0.01137106294606507,0.04072398190045249,0.04072398190045249,0.04072398190045249,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,72.73901429535914,824.8668280871672,54.52611396750767,29.440553084512366,47.87067218962954,0.6730769230769231,0.25,-0.0010353113316763326,-1.4147123151628603e-05,1.476084146237144,1.1606112262238708,-0.5689364096792346,280.2908935546875,0.2928113602641175,1.4007936507936511,0.34540397401565903,1.4310526315789474,0.4371926951061647,0.9273367309409973,1.0036404368524223,1.0107986,0.0005353597118303113,1.0411273528348888e-06,0,1,0
0,0.0004601166772415055,5.033121826140589e-05,0.0003970068987223702,0.0006433300060266398,0.03326849641812158,0.007669752274929816,0.0,0.07499783416932004,0.5047598616495672,0.018053237441509738,0.47015197304056167,0.5689634790783594,0.00034471180934109787,0.04496504809965476,-0.10066573651349134,0.1832229370790313,0.3430297165794615,0.020669268643180267,0.30881028393491816,0.3880853600829018,-0.1792394684761097,84.22484335471755,-670.2,361.86,35.83072398190045,0.025266378398122517,35.77,35.89,0.03295965407706713,0.008903822401378514,-0.03096239394388635,0.07499779866408027,2.2677995417519387e-05,6.126303484397371e-06,-2.1303774194142445e-05,5.1602475270256146e-05,2.2677995417519387e-05,6.126303484397371e-06,-2.1303774194142445e-05,5.1602475270256146e-05,0.001121522179434852,0.1474258172851283,-0.4049835205078125,0.7828216552734375,3.1444270097363507,0.14524449954826477,2.8977955411985032,3.46853857038749,0.0002698704725335353,0.018584162616823743,-0.04579184192382968,0.1096303801497834,1.3290813357297013,0.11637892703871491,1.1277935917451667,1.4856809406861264,0.00046011645941450915,5.033119443375818e-05,0.0003970067107726076,0.0006433297014633632,3.165846016990717e-07,3.4630539327208016e-08,2.7316173727351164e-07,4.426450589446989e-07,3.165846016990717e-07,3.4630539327208016e-08,2.7316173727351164e-07,4.426450589446989e-07,-0.002509668859253624,0.01092170444295223,-0.0846405029296875,0.0713653564453125,0.0625670701958699,1.8792713208544727,-6.646728515625,5.21697998046875,28.768863677978516,0.05863882601261139,28.58465576171875,29.023284912109375,0.11761379700310998,58.851970163657064,58.851942302141666,0.04049326715381733,0.04049326715381733,17.799153542410394,17.79914511599087,0.01224675873212689,0.01224675873212689,0.009044657998869417,0.009044657998869417,0.009044657998869417,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,73.49475037497321,816.3848396501459,72.93062209080601,42.99775873502977,69.10211314291574,0.7666666666666667,0.43333333333333335,4.995154823027702e-05,-1.2675073979658257e-05,1.2101692893018507,1.1969576600814742,-0.8431584640346133,321.2995147705078,0.2944071252945448,1.3998496240601503,0.2523385339409324,1.5673809523809523,0.6788167058797285,0.9427312775330396,1.0033547665641598,1.0153449,-0.0002561730797024862,-3.1585201504616837e-06,0,1,0
0,0.00044113683169287165,2.9860656015384344e-06,0.0004267308220041093,0.0004575555675381422,0.037021015654754644,0.0012844260056323511,0.027522140979566984,0.043347372042818,0.45628573173833803,0.03683899463944932,0.39553452896478586,0.5179903104042504,-0.00035091236335997724,0.0047176279535721104,-0.010678123725068888,0.015691841439538234,0.19645394494539023,0.1130843876415173,0.013083421099456065,0.37986229977006697,0.051860333616059004,21.030838832701598,-120.43,139.13,35.79886877828054,0.02090889465952159,35.77,35.84,0.037020998128381354,0.0012844253975634141,0.027522127950121197,0.04334735152144089,2.5472416183262728e-05,8.837530033531394e-07,1.8936688172571062e-05,2.9825283871799426e-05,2.5472416183262728e-05,8.837530033531394e-07,1.8936688172571062e-05,2.9825283871799426e-05,0.0010512695848947965,0.1440644638419065,-0.27978515625,0.77801513671875,2.6974554268109068,0.10779437986985098,2.5234696001661634,2.897776098603359,-4.562486703872712e-05,0.0021583009796300747,-0.00389388177672877,0.007166475322254822,0.9649843133553032,0.08800807694605753,0.8206589299442837,1.127783651139385,0.0004411366228512543,2.98606418788461e-06,0.00042673061998254,0.0004575553509236184,3.0352546443991453e-07,2.0545710161558757e-09,2.9361336808485034e-07,3.148224228095608e-07,3.0352546443991453e-07,2.0545710161558757e-09,2.9361336808485034e-07,3.148224228095608e-07,-0.0024700695326182577,0.01001126350722981,-0.0664215087890625,0.0712738037109375,0.0579471487550772,1.4149755753488742,-2.777099609375,3.02886962890625,28.598512649536133,0.0681276023387909,28.44744873046875,28.882598876953125,0.15154085383093016,65.4531556776062,65.45312469097823,0.0450352318120085,0.0450352318120085,17.064937197207044,17.06492911837792,0.011741579066393653,0.011741579066393653,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.004342880777582463,0.004342880777582463,0.004342880777582463,72.20131005661105,831.0098522167486,51.075008397524066,26.583006605198694,45.60436858444418,0.6938775510204082,0.20408163265306123,-0.0005756964586880253,-9.636898366516019e-06,1.3095956799522972,1.1483301001179285,-1.0730530668504479,298.4231414794922,0.342854674856265,1.3484999999999998,0.13884617461090398,1.3383571428571428,0.11626963297018018,1.007578587820889,1.0019569471624266,1.0152966,0.0002602643779114445,-4.75275773657651e-06,0,1,0
0,0.00043902500506274466,4.527211837955728e-06,0.00041682284757686293,0.00047214234412153123,0.032592254846673864,0.012684394723806464,0.0,0.07018145949789581,0.36475231761795474,0.01618938109640832,0.33800492133648,0.3955039676791848,-9.102469140831705e-05,0.019406524975993236,-0.04388789877006567,0.04689230021163916,-0.08189765236950654,0.04439026804981342,-0.15666436516971294,0.011311516958007823,-0.2701781674208142,84.07123918523703,-596.97,368.75,35.88076923076923,0.022508844995426755,35.83,35.91,0.03243190122810097,0.013088910195740388,-0.00894469158378939,0.07018142627280906,2.231487338163719e-05,9.005866528370321e-06,-6.154423656085595e-06,4.828855484005621e-05,2.231487338163719e-05,9.005866528370321e-06,-6.154423656085595e-06,4.828855484005621e-05,0.0017731659539035236,0.14272113280021873,-0.2749786376953125,0.7787933349609375,2.377453347968435,0.0780356562416924,2.252149920248771,2.5251341451712497,1.5328989589902068e-05,0.0017513580751924887,-0.005309879916439572,0.004855144087474935,0.7040281087093073,0.06366722382388808,0.59925620760684,0.8206519251158552,0.0004390247972209017,4.527209694697279e-06,0.0004168226502458959,0.00047214212060138136,3.020724160597418e-07,3.1149611118621915e-09,2.867961578144041e-07,3.248588963458193e-07,3.020724160597418e-07,3.1149611118621915e-09,2.867961578144041e-07,3.248588963458193e-07,-0.0024567715370086515,0.010144189564851044,-0.0803375244140625,0.0489349365234375,0.04840509149167555,1.4715462053462596,-3.240966796875,3.20587158203125,28.573326110839844,0.04365348070859909,28.41741943359375,28.786529541015625,0.07918552036199096,57.6231065689194,57.62307928916876,0.039647744026912034,0.039647744026912034,16.983682320852278,16.983674280490582,0.01168567141527111,0.01168567141527111,0.027149321266968326,0.027149321266968326,0.027149321266968326,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,71.37462235649546,840.6349206349207,85.4487362137916,38.73389579808114,63.78718260530898,0.8095238095238095,0.35714285714285715,-0.0002155162201099709,-6.97877823387617e-06,1.1701130448496195,1.1212105031144306,-0.6091168091168091,301.97117614746094,0.2649672324539659,1.4506766917293232,0.5085991731092809,1.436190476190476,0.5519220178903897,1.0662024756852344,1.0022327658386827,1.0129889,0.00016692051986168474,-1.7351744170651446e-06,0,1,0
0,0.0004330607822801345,4.3397489309858764e-06,0.000411318408225907,0.0004509503059348924,0.035284816073832076,0.010083714175598325,0.0,0.061236763679536545,0.2970507821836732,0.026499342466928436,0.25428074642598797,0.3568084859483368,-0.00018958418480735474,0.024194596040162178,-0.033757540504249756,0.07705581537443001,-0.2874861189233457,0.0763112019754275,-0.4180684433154635,-0.15747876827880855,0.3577551597398914,82.20378728079837,-428.17,421.48,35.819592760180996,0.0317842947939513,35.77,35.89,0.03517822696891975,0.010449431044905545,-0.006880531987530299,0.06123673468901967,2.4204491592425344e-05,7.189764455596476e-06,-4.7341720431427655e-06,4.2134131183970615e-05,2.4204491592425344e-05,7.189764455596476e-06,-4.7341720431427655e-06,4.2134131183970615e-05,0.0005217149750472175,0.14733505717364517,-0.298004150390625,0.8064422607421875,2.1437778471230153,0.05886684459990342,2.043970114170714,2.25279060405072,-3.081451387042873e-05,0.0014808029614858864,-0.0036584973685115916,0.003810439522013729,0.5135604011303605,0.048017564278660656,0.4308197613681506,0.5992511091800011,0.0004330605772618551,4.339746876475526e-06,0.00041131821350083434,0.00045095009244741093,2.979687154388531e-07,2.9859767201374575e-09,2.830088125046308e-07,3.102776535864157e-07,2.979687154388531e-07,2.9859767201374575e-09,2.830088125046308e-07,3.102776535864157e-07,-0.0024132620596784603,0.009751947103990273,-0.065093994140625,0.0445404052734375,0.0386697333103843,1.4793305608975427,-3.08990478515625,3.22418212890625,28.44532012939453,0.04249388352036476,28.278961181640625,28.691986083984375,0.06333050607859768,62.41883963460896,62.41881008447737,0.04294746194098254,0.04294746194098254,16.752523301724718,16.752515370797603,0.011526621788036595,0.011526621788036595,0.03165630299604296,0.03165630299604296,0.03165630299604296,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,71.84035476718404,835.1851851851852,49.25161483998168,31.267117760695896,50.69539106996771,0.6888888888888889,0.3111111111111111,-0.00038913135270733586,-5.268301566056624e-06,1.4032068529112605,1.102164160049243,-0.6842475386779184,290.5074920654297,0.30530707102927745,1.3713533834586464,0.19108288487007621,1.4462406015037594,0.5015598034313684,0.9482193917338185,1.0033547665641598,1.0146054,-0.0004435723259252639,-2.422451929745691e-06,0,1,0
0,0.00043183282601516794,3.0789885544504414e-06,0.00041159359328338745,0.00045315203246185174,0.03772697102433799,0.00710492578485368,0.0,0.05435622843464479,0.22660551689801775,0.017689880456108774,0.19802452178390825,0.26175808933598615,5.2768289122976334e-05,0.012522395066675079,-0.01704728977401909,0.05281185087312218,-0.5017513443316794,0.05188714354283996,-0.5883962993641316,-0.41892577821840055,-0.1093497314107997,80.38091992374494,-727.64,595.6,35.764117647058825,0.015449954410814619,35.75,35.79,0.037706716304966664,0.00721155067436704,-0.006880531987530299,0.054356202701489366,2.594422676810535e-05,4.961930509467812e-06,-4.7341720431427655e-06,3.739995914082785e-05,2.594422676810535e-05,4.961930509467812e-06,-4.7341720431427655e-06,3.739995914082785e-05,0.0008489028730284969,0.14444571259696992,-0.269439697265625,0.793212890625,1.9491927593544678,0.05245357393652126,1.8623008999180692,2.0447041770142396,2.6727725393024273e-05,0.0012172631233618655,-0.003277788587956213,0.0028140407371583563,0.3548591230240273,0.04278207042589765,0.2846797720329422,0.43081561503314364,0.0004318326215782238,3.07898709680532e-06,0.00041159339842803755,0.00045315181793203574,2.9712381660280357e-07,2.1185069208762067e-09,2.8319815437404157e-07,3.117925578488878e-07,2.9712381660280357e-07,2.1185069208762067e-09,2.8319815437404157e-07,3.117925578488878e-07,-0.0024172795027195514,0.009815479757682922,-0.06129455566406251,0.0507659912109375,0.04165380401185325,1.4226620174355977,-2.72369384765625,2.70843505859375,28.451475143432617,0.057029809802770615,28.266143798828125,28.686279296875,0.07011591744416171,66.70128477102958,66.70125319351624,0.04589401062063459,0.04589401062063459,16.705021041570756,16.70501313313201,0.011493937721462856,0.011493937721462856,0.01809954751131222,0.01809954751131222,0.01809954751131222,0.004342880777582463,0.004342880777582463,0.004342880777582463,70.53382154557718,850.655737704918,51.67749656689391,35.998107164807976,54.65675859666023,0.7368421052631579,0.24561403508771928,-0.00026719223655085266,-4.692397816671254e-06,1.3218468449156329,1.0979451156922038,-0.8282300224047796,292.1805725097656,0.32217425847055525,1.4016541353383456,0.14878618310553504,1.3855639097744359,0.14028809909986337,1.011612763186455,1.0011188811188811,1.0148636,0.00014339555516025999,4.070847994940672e-06,0,1,0
0,0.0004308843529165141,3.134461415188576e-06,0.000412694497558053,0.00044517059950408423,0.036891570799476386,0.007797145217023522,0.0,0.05504428195913397,0.1803100779099024,0.009349296205610282,0.1645363405535525,0.19774625937860243,-0.0004946820200934325,0.010470618197411637,-0.022257391382481503,0.04294633644016646,-0.6418561126750203,0.025332725431072012,-0.6773195540812594,-0.5890195701444886,-0.5040938648572235,54.42425738276536,-409.52,347.37,35.861312217194566,0.04203636956942292,35.77,35.93,0.036880662724115915,0.007848492876081513,-0.00481637239127121,0.055044255900242395,2.5375857959459594e-05,5.400180628778254e-06,-3.313920430199936e-06,3.7873376345142124e-05,2.5375857959459594e-05,5.400180628778254e-06,-3.313920430199936e-06,3.7873376345142124e-05,0.0016921422755431024,0.1411120073843675,-0.26788330078125,0.77435302734375,1.7881086956399688,0.041104763511817445,1.7225460083548914,1.862544341303809,-3.560131683616559e-05,0.0010402109948399797,-0.0027835644577730422,0.002343077580165138,0.2235908452427953,0.033510277797998186,0.17088760349680118,0.2846764897930775,0.0004308841489285931,3.134459931281667e-06,0.0004126943021815165,0.0004451703887528132,2.964712169622955e-07,2.1566751820815546e-09,2.83955634723142e-07,3.06300909971503e-07,2.964712169622955e-07,2.1566751820815546e-09,2.83955634723142e-07,3.06300909971503e-07,-0.0024252102547847624,0.009973212239828288,-0.0628509521484375,0.0419769287109375,0.06354727107531134,1.4316740458277155,-2.81219482421875,2.84423828125,28.500904083251953,0.032868314534425735,28.34320068359375,28.7020263671875,0.061068702290076333,65.26118874427372,65.26115784852614,0.04490314841200481,0.04490314841200481,16.66833030822243,16.668322417153696,0.011468692556969437,0.011468692556969437,0.013566986998304126,0.013566986998304126,0.013566986998304126,0.004136076931030917,0.004136076931030917,0.004136076931030917,73.44720981794336,816.9132653061224,47.13108757357917,30.662065447317648,48.58123150375842,0.6666666666666666,0.26666666666666666,-0.00012949717854697927,-3.674021203837368e-06,1.201839415616764,1.0812740746951788,-0.6678805535324108,297.32080078125,0.3353163653639381,1.3990225563909773,0.10590518491335282,1.3853383458646618,0.09308628996953762,1.009877883310719,1.0044730220855465,1.01266,0.0006092921387038787,2.6310395062555474e-07,0,1,0
0,0.00042629980708361174,4.320023097190305e-06,0.0003992086252493295,0.0004647113633010965,0.0361492736327774,0.005981086338254375,0.0,0.0571084425326015,0.15550214216655697,0.009280025899340485,0.14213966030426184,0.18141780674696653,0.0005312846086335342,0.008878926987265,-0.01929870103088766,0.05309705010153942,-0.7182521649700206,0.02506334434181918,-0.7466656814854691,-0.6601442455814724,0.5088040712468193,58.07213591817765,-351.18,402.66,35.90095022624434,0.01466063348416213,35.87,35.95,0.03614302979332092,0.006018596527191617,-0.0034402659937651497,0.05710841549650149,2.4868327261920525e-05,4.14111459253807e-06,-2.3670860215713828e-06,3.929362795808496e-05,2.4868327261920525e-05,4.14111459253807e-06,-2.3670860215713828e-06,3.929362795808496e-05,0.0009014290178614705,0.14397458312710204,-0.2739715576171875,0.78863525390625,1.6718054191419525,0.0302016413448109,1.621143004376212,1.7225925106469029,-6.472689140525105e-06,0.0010821860804590445,-0.0033249501309906273,0.0034723102503270136,0.12874054357897313,0.02455033283743104,0.087666785621792,0.1708857686503014,0.0004262996052660921,4.320021052018499e-06,0.0003992084362572324,0.0004647111432988983,2.933168070304888e-07,2.972404303521757e-09,2.7467664153598383e-07,3.1974598864298466e-07,2.933168070304888e-07,2.972404303521757e-09,2.7467664153598383e-07,3.1974598864298466e-07,-0.002368763700881057,0.010691134338428608,-0.0688934326171875,0.0582733154296875,0.0523581892859047,1.405882307518345,-2.83050537109375,3.05023193359375,28.44493293762207,0.04871705546975136,28.283233642578125,28.6705322265625,0.14475544246536612,63.911915782750455,63.91188552577144,0.043974777274344526,0.043974777274344526,16.490981737222437,16.490973930113512,0.011346667363167428,0.011346667363167428,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,70.60981201283813,849.7402597402598,58.494463787696056,38.957074324259345,62.21581353173924,0.717391304347826,0.391304347826087,-0.0001258449473137361,-2.699829445203669e-06,1.276334883301582,1.0625789988895686,-0.8458471760797343,318.58030700683594,0.3098530595587095,1.5123015873015873,0.4381351272960468,1.5031932773109242,0.39122288941024774,1.0652392665474062,1.0022302759966548,1.0136936,-1.3118836648243607e-05,-3.22061274234047e-06,0,1,0
