,net_acc_C_mean,net_acc_C_std,net_acc_C_min,net_acc_C_max,net_acc_mean,net_acc_std,net_acc_min,net_acc_max,EDA_mean,EDA_std,EDA_min,EDA_max,EDA_SCR_mean,EDA_SCR_std,EDA_SCR_min,EDA_SCR_max,EDA_SCL_mean,EDA_SCL_std,EDA_SCL_min,EDA_SCL_max,BVP_mean,BVP_std,BVP_min,BVP_max,TEMP_mean,TEMP_std,TEMP_min,TEMP_max,ACC_x_mean,ACC_x_std,ACC_x_min,ACC_x_max,ACC_y_mean,ACC_y_std,ACC_y_min,ACC_y_max,ACC_z_mean,ACC_z_std,ACC_z_min,ACC_z_max,ECG_mean,ECG_std,ECG_min,ECG_max,EDA_C_mean,EDA_C_std,EDA_C_min,EDA_C_max,EDA_SCR_C_mean,EDA_SCR_C_std,EDA_SCR_C_min,EDA_SCR_C_max,EDA_SCL_C_mean,EDA_SCL_C_std,EDA_SCL_C_min,EDA_SCL_C_max,ACC_x_C_mean,ACC_x_C_std,ACC_x_C_min,ACC_x_C_max,ACC_y_C_mean,ACC_y_C_std,ACC_y_C_min,ACC_y_C_max,ACC_z_C_mean,ACC_z_C_std,ACC_z_C_min,ACC_z_C_max,EMG_C_mean,EMG_C_std,EMG_C_min,EMG_C_max,Resp_C_mean,Resp_C_std,Resp_C_min,Resp_C_max,Temp_C_mean,Temp_C_std,Temp_C_min,Temp_C_max,BVP_peak_freq,net_acc_abs_integral,ACC_x_abs_integral,ACC_y_abs_integral,ACC_z_abs_integral,net_acc_C_abs_integral,ACC_x_C_abs_integral,ACC_y_C_abs_integral,ACC_z_C_abs_integral,ACC_x_peak_freq,ACC_y_peak_freq,ACC_z_peak_freq,ACC_x_C_peak_freq,ACC_y_C_peak_freq,ACC_z_C_peak_freq,ECG_bpm,ECG_ibi,ECG_sdnn,ECG_sdsd,ECG_rmssd,ECG_pnn20,ECG_pnn50,EDA_slope,EDA_C_slope,EDA_drange,EDA_C_drange,EMG_drange,EMG_abs_integral,Resp_C_rate,Resp_C_Inhal_mean,Resp_C_Inhal_std,Resp_C_Exhal_mean,Resp_C_Exhal_std,Resp_C_I/E,TEMP_drange,TEMP_C_drange,TEMP_slope,TEMP_C_slope,0,1,2
0,0.0006248706064404299,9.317571485287396e-06,0.0005461768852460267,0.0007085574769985544,0.03677038982343619,0.0029881486635704667,0.01788939163671854,0.05091596081219893,5.926165904683799,0.18202951911764004,5.4616317021491465,6.393979404037693,0.0026415515983291954,0.0667666798077311,-0.18092272377334379,0.20869385342296698,0.6537385725803113,0.15560417820391453,0.30004198908266444,0.9000400016928359,0.12436245405711036,44.58476060555703,-282.98,287.63,33.04927601809955,0.03626724354400585,32.97,33.11,0.03677037241571339,0.002988147248930485,0.01788938316757878,0.05091593670772422,2.5299972359971782e-05,2.0560042729716867e-06,1.230884731217119e-05,3.5032873119256466e-05,2.5299972359971782e-05,2.0560042729716867e-06,1.230884731217119e-05,3.5032873119256466e-05,0.001808329804978318,0.2665419107020446,-0.8488311767578125,1.4992218017578125,12.825015841054734,0.07587173229592942,12.697403122497047,12.959060735474372,0.00013121482368174073,0.005851059073116246,-0.01673917312877533,0.022108451505479833,-0.2872354797609372,0.02256088061460736,-0.3329840982809756,-0.26004683893288894,0.0006248703106161444,9.317567074191884e-06,0.0005461766266766763,0.0007085571415554929,4.2994401602523757e-07,6.410981829993635e-09,3.757985750690266e-07,4.875250077465603e-07,4.2994401602523757e-07,6.410981829993635e-09,3.757985750690266e-07,4.875250077465603e-07,-0.002980545133879236,0.018211999902354812,-0.1605377197265625,0.2873382568359375,0.2710353648967031,3.124103999511042,-7.00531005859375,8.33282470703125,34.24075698852539,0.03887537866830826,34.080352783203125,34.40557861328125,0.11535199321458862,65.01004920783518,65.01001843098129,0.04473035113243011,0.04473035113243011,24.172494539541596,24.172483095874934,0.01663195431592029,0.01663195431592029,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,71.22915960028179,842.3516483516484,135.49477464925184,76.67776556046518,105.05176687942851,0.796875,0.484375,-0.0022918566139135204,-5.054014445763855e-06,1.1707086366738475,1.0206071753769654,-1.789848873681209,465.0421142578125,0.2349054867029636,2.200357142857143,0.39874084341095734,2.1683333333333334,0.44086720096746695,1.0147688591193587,1.0042462845010616,1.009543,-0.000522996875938058,2.5736775560113163e-06,0,1,0
0,0.0006261533878589836,6.643043740460054e-06,0.0005599379426122307,0.0006986495025713082,0.03725096110848034,0.0027887522861994403,0.029586301553034506,0.04953985376322058,5.4819108897611235,0.10209011981126509,5.3336708344176555,5.754494910249334,-0.002937934804317885,0.04532300451236239,-0.11397055507301469,0.15530955204944907,0.24098608462204307,0.08272760023316501,0.0993265876333385,0.361265832622298,0.017735368956743137,33.487582895572146,-226.31,234.46,32.97339366515837,0.018044032509143666,32.95,33.0,0.037250943473247,0.002788750965957068,0.029586287546380288,0.04953983031021816,2.5630630813335903e-05,1.9188090226523624e-06,2.035693978551389e-05,3.408603871062791e-05,2.5630630813335903e-05,1.9188090226523624e-06,2.035693978551389e-05,3.408603871062791e-05,0.0014180426094182188,0.2643537849653015,-0.8570709228515625,1.4992218017578125,12.416926462993592,0.12871644914099453,12.23807461815629,12.697902155414535,3.8807847169034844e-05,0.0029637583395744397,-0.009305050076461945,0.007381858195295144,-0.41368893040831767,0.03991592742102498,-0.47138885968747224,-0.33298818793918816,0.0006261530914274079,6.643040595531089e-06,0.0005599376775281636,0.0006986491718188487,4.308266374657264e-07,4.570765331201399e-09,3.852669101255956e-07,4.807077974761141e-07,4.308266374657264e-07,4.570765331201399e-09,3.852669101255956e-07,4.807077974761141e-07,-0.003157060576032525,0.011390961636374566,-0.10125732421875,0.1054229736328125,-0.0945945126775403,2.7707455217079455,-6.5887451171875,6.77337646484375,34.31413650512695,0.027127690613269806,34.217559814453125,34.445404052734375,0.09273395532937517,65.89695020090173,65.89691900417392,0.04534058590879121,0.04534058590879121,24.222117655936927,24.222106188777847,0.016666097643724162,0.016666097643724162,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,71.46409779848696,839.5824175824175,83.61372014420297,41.373783960411515,61.806096968252064,0.59375,0.359375,-0.0010517750180298088,-1.1373737127604059e-05,1.0788995213420636,1.0375735196593792,-1.0411392405063291,323.56178283691406,0.23974664050255898,2.219230769230769,0.5810801978669531,1.9839285714285717,0.16069801504939732,1.2118211821182117,1.0015174506828528,1.0066587,-3.444250503073567e-05,4.990884372635597e-07,0,1,0
0,0.0006274697686569221,3.5528733195464415e-06,0.000610441085483202,0.0006493848975149285,0.03545966342610613,0.0017748136275628533,0.030274355077523685,0.04197126499383966,5.190591247248968,0.1596429121018672,4.827620566931407,5.341809842736694,-0.0003273446686004018,0.02783173540817412,-0.08210242435270657,0.11278986183385806,-0.03594514822704022,0.14417743098082725,-0.39146062060870507,0.09844994474583572,-0.0015808823529412258,15.600235657291469,-69.03,111.72,33.14597285067873,0.08461560239040898,33.0,33.37,0.035459646638903324,0.0017748127873361435,0.03027434074513332,0.04197124512393483,2.439812329654956e-05,1.221165615514414e-06,2.083035698982817e-05,2.8878449463170872e-05,2.439812329654956e-05,1.221165615514414e-06,2.083035698982817e-05,2.8878449463170872e-05,0.0010133232243905099,0.26994910480433176,-0.8016815185546875,1.4991302490234375,12.07565046295863,0.07126882326941457,11.94064141316778,12.247887214066537,6.0709122554851735e-05,0.002545949384535454,-0.00778684647887136,0.007461468884956389,-0.5195382960456335,0.022242841856431515,-0.5564140114010678,-0.47139175609412115,0.0006274694716021494,3.5528716375562785e-06,0.0006104407964900951,0.0006493845900851641,4.317323770557324e-07,2.4445646949795116e-09,4.200157426743573e-07,4.4681114442902233e-07,4.317323770557324e-07,2.4445646949795116e-09,4.200157426743573e-07,4.4681114442902233e-07,-0.0033189883755361817,0.01038220993389868,-0.23822021484375,0.1983489990234375,-0.00926962067671982,2.096298657713265,-5.40313720703125,4.412841796875,34.3548583984375,0.0344635508954525,34.22216796875,34.515869140625,0.15384615384615385,62.69268493735565,62.692655257581066,0.043135881988299624,0.043135881988299624,24.273668000493032,24.27365650892915,0.01670156700640101,0.01670156700640101,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,75.69573283858999,792.6470588235294,63.828563485006974,25.340575049531807,41.173762379679665,0.582089552238806,0.23880597014925373,-0.002067959713071921,-6.175470292437215e-06,1.1065098776253086,1.025731096870553,-0.8326287471176018,301.7446746826172,0.26539555694946826,1.8770408163265309,0.13426884857798907,1.8564285714285713,0.1391045394165747,1.0111031715494974,1.0112121212121212,1.0085822,0.0012736278030395717,1.908038264029639e-06,0,1,0
0,0.000628274955890035,3.2483111004019094e-06,0.0006094778147484626,0.0006430548209691593,0.033392000317728876,0.0007946568083396466,0.031650462126502035,0.03577878327343708,4.643326937129999,0.08546564945345946,4.51439798652411,4.817649855386459,0.0013111335403791925,0.00505807723954482,-0.014595363187270099,0.015400679663358783,-0.5529141272952659,0.08102131475458611,-0.6792322919600257,-0.39366782602794165,-0.0007322589765338589,13.425129524269488,-53.09,25.81,33.59923076923077,0.11722989037805505,33.34,33.77,0.033391984509392666,0.0007946564321357083,0.03165044714263938,0.03577876633515756,2.297546175439925e-05,5.467659000406442e-07,2.177719139845672e-05,2.461769462434238e-05,2.297546175439925e-05,5.467659000406442e-07,2.177719139845672e-05,2.461769462434238e-05,0.0016149955357431366,0.2663605900271447,-0.8103790283203125,1.4943695068359375,11.846967227473904,0.058184877908893186,11.752001900904315,11.946613429080426,-4.0966048502577714e-05,0.0018879121041445646,-0.006790262062947808,0.0050696451655929415,-0.5903498024241195,0.018408507958708735,-0.6216929672771249,-0.5564171920558941,0.0006282746584540731,3.248309562596638e-06,0.0006094775262113843,0.00064305451653616,4.3228638844479245e-07,2.235009785084671e-09,4.193529614778267e-07,4.424557170752881e-07,4.3228638844479245e-07,2.235009785084671e-09,4.193529614778267e-07,4.424557170752881e-07,-0.0033823521550667346,0.0128544462972437,-0.1357269287109375,0.2017364501953125,0.10358542003598063,2.177482120859371,-4.736328125,6.19659423828125,34.40399932861328,0.027599528431892395,34.29241943359375,34.535797119140625,0.13570822731128074,59.03705656174466,59.03702861260624,0.04062061638177787,0.04062061638177787,24.30418839365012,24.304176887637365,0.01672256665059835,0.01672256665059835,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,71.12051858711469,843.6383928571429,86.31815914057186,33.15903029338284,53.18857906835505,0.6825396825396826,0.3333333333333333,-0.0013213402562895302,-5.148118302414731e-06,1.0671743762440935,1.0165598618700986,-1.4863406408094435,370.6329803466797,0.26754951487260165,1.8903061224489797,0.24619683192514719,1.8681632653061224,0.14957805432513638,1.0118527419707233,1.0128974205158967,1.0070971,0.0017930336753866146,-3.111660291819951e-09,0,1,0
0,0.0006234659766899526,6.503741479159899e-06,0.0005571857639479387,0.0006839251744703647,0.03971029544163186,0.0025299623966376725,0.029586301553034506,0.0460995861407747,4.805424583406128,0.1577786543897907,4.48434709133766,4.983678568376451,-0.000779102946450417,0.020595851600950153,-0.07026012199278697,0.052456466731150064,-0.39818491965860126,0.1434975729142842,-0.683038327283831,-0.23972975211124856,-0.016836301950805772,11.890859585128034,-61.39,58.42,33.80918552036199,0.05779717201998266,33.73,33.95,0.039710276642108175,0.002529961198910798,0.029586287546380288,0.046099564316453005,2.7322782866970256e-05,1.7407478956316256e-06,2.035693978551389e-05,3.1718952689056526e-05,2.7322782866970256e-05,1.7407478956316256e-06,2.035693978551389e-05,3.1718952689056526e-05,0.001140876906498205,0.2631009343294448,-0.807769775390625,1.4978485107421875,11.628271095592394,0.061257289704550244,11.559862835258217,11.75194301477067,-0.00013942827555467015,0.002007403049424001,-0.0069428492209510926,0.006287111728898311,-0.6580675859895501,0.018973774089320373,-0.6779975298968954,-0.6216955380402787,0.0006234656815306425,6.5037384001789785e-06,0.0005571855001667993,0.0006839248506886506,4.2897755648989643e-07,4.4749180100960585e-09,3.833732656885732e-07,4.705766812230145e-07,4.2897755648989643e-07,4.4749180100960585e-09,3.833732656885732e-07,4.705766812230145e-07,-0.003437969186857979,0.016738249911581772,-0.1315155029296875,0.15545654296875,0.03336670849614424,2.005509277722059,-3.99169921875,4.78668212890625,34.424957275390625,0.02756567858159542,34.313812255859375,34.560333251953125,0.1741588917161436,70.24751263624678,70.24747937988934,0.04833400289167039,0.04833400289167039,24.11815784227413,24.118146424331375,0.016594567795255154,0.016594567795255154,0.009044657998869417,0.009044657998869417,0.009044657998869417,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,73.48886532343583,816.4502164502165,95.44001617098965,34.95159244951039,51.84023276494829,0.5846153846153846,0.2923076923076923,0.0022720322726344686,-5.249337665483482e-06,1.1113498725384887,1.0166161296418326,-1.1820396797772363,482.4331512451172,0.29014286350003193,1.7391964285714288,0.18529001588656874,1.6945714285714286,0.1253948322124091,1.0947563648625864,1.0065223836347468,1.0071843,0.0006005091887444754,2.6242808245543435e-07,0,1,0
0,0.0006178957321284242,6.191187412339246e-06,0.0005739742670582869,0.000693145145242724,0.04174904861234456,0.0011297565972668813,0.037842943846904606,0.04678763966526387,4.926134732418941,0.03943574882527891,4.8721291895636,4.9901237903592675,-0.00045389682417533797,0.00994640072131149,-0.02859563178118567,0.039687081442846106,-0.2848436205851623,0.03508675612248328,-0.32016159556557117,-0.23821817960546032,-0.0034973141080011645,26.863100797579307,-156.27,140.24,34.0016742081448,0.06121989676665234,33.87,34.11,0.041749028847640715,0.0011297560624210538,0.03784292593141665,0.04678761751520604,2.8725552843451726e-05,7.773322725594336e-07,2.6037946237285214e-05,3.219236989337081e-05,2.8725552843451726e-05,7.773322725594336e-07,2.6037946237285214e-05,3.219236989337081e-05,0.0014502981211749367,0.26220322750054026,-0.805206298828125,1.4903411865234375,11.510787506401194,0.030623381592553164,11.466574324843194,11.566853265077272,1.8782995800308035e-06,0.0028522250976830343,-0.010676715443921216,0.008171313319846068,-0.6946397882355142,0.008755093565822327,-0.7038906605352371,-0.677997569202848,0.0006178954396061618,6.19118448132669e-06,0.0005739739953291871,0.0006931448170961202,4.2514493371592935e-07,4.259864286446949e-09,3.949246434873039e-07,4.769205086020694e-07,4.2514493371592935e-07,4.259864286446949e-09,3.949246434873039e-07,4.769205086020694e-07,-0.003470077964318056,0.02142403036802059,-0.1255645751953125,0.13201904296875,0.11047644916432262,1.9729640559802055,-3.3111572265625,5.0079345703125,34.459800720214844,0.028529787436127663,34.339813232421875,34.60174560546875,0.1583262651964942,73.81231794662519,73.8122830026288,0.05078677742722265,0.05078677742722265,23.902678501655963,23.902667185724766,0.01644630661586701,0.01644630661586701,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,72.02786132657907,833.0109890109891,67.85158939770113,21.886738377493483,35.76112999287559,0.53125,0.15625,-0.0005307159205309692,-2.3533389707480285e-06,1.0242182824397226,1.0087453268424569,-1.051403572730587,641.8536529541016,0.2930758641417721,1.6813333333333333,0.20105738624173516,1.676607142857143,0.20864350210200114,0.9401427202044945,1.0070859167404784,1.0076276,-0.00026150955562720407,3.526943389768229e-07,0,1,0
0,0.0006195370561658164,5.206809835757925e-06,0.0005586994868200108,0.0006617698655489865,0.03910547733502889,0.0016041724047425592,0.030274355077523685,0.04747569318975305,4.793026415133813,0.06190193306335915,4.723708556910559,4.911225906684405,0.00010734805379260687,0.009534766672024013,-0.039357373177400415,0.0350183859240781,-0.41074608459025275,0.05585956146454439,-0.4640185125147681,-0.30420587799681637,0.019530675713881944,18.258181896599957,-91.51,56.52,34.06466063348416,0.20774265697540406,33.79,34.41,0.03910545882183629,0.0016041716453002828,0.03027434074513332,0.04747567071395907,2.6906636031069354e-05,1.1037554318977704e-06,2.083035698982817e-05,3.2665787097685084e-05,2.6906636031069354e-05,1.1037554318977704e-06,2.083035698982817e-05,3.2665787097685084e-05,0.0011009699111763343,0.25345532627161727,-0.80511474609375,1.4962921142578125,11.413124817103368,0.037955794288037414,11.342611736518784,11.489257346058508,2.2824800901120492e-05,0.002049007250005438,-0.0072827870928387365,0.005655299711397914,-0.7249452984486429,0.01143353584229193,-0.7405657898512673,-0.7032323118006041,0.0006195367628665236,5.20680737076632e-06,0.0005586992223222495,0.0006617695522559693,4.2627425143540896e-07,3.582560466746621e-09,3.8441478705965403e-07,4.553326572670801e-07,4.2627425143540896e-07,3.582560466746621e-09,3.8441478705965403e-07,4.553326572670801e-07,-0.0035154460788253865,0.016263799085580868,-0.1099090576171875,0.12474060058593751,-0.0034914873659814133,1.7966459417633072,-3.52935791015625,4.07562255859375,34.447391510009766,0.03440826013684273,34.32757568359375,34.60943603515625,0.14023183488832341,69.17758940566611,69.1775566558284,0.04759783913896168,0.04759783913896168,23.966171480718444,23.966160134728597,0.01648999314252736,0.01648999314252736,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,67.94134026359755,883.1147540983607,70.81398747986408,39.59542421855862,55.0284403894993,0.6333333333333333,0.25,-0.0008490505271197405,-3.2008928648381002e-06,1.0396970616443975,1.0129287339588273,-1.1349437734277386,491.4256896972656,0.2681573542924742,1.8660204081632652,0.22226188068769348,1.8051020408163265,0.1787376485860607,1.0337478801582813,1.018348623853211,1.0082109,0.0031352907823496033,-1.71956750132585e-06,0,1,0
0,0.0006176372618622932,8.029645203992869e-06,0.0005514060575171303,0.0006903929665784319,0.04004954084003448,0.0024424262824923547,0.029586301553034506,0.06398897777749324,4.753866374006286,0.042213264780991175,4.70237723031589,4.916827616350088,0.00013380043491414314,0.015101480780578696,-0.040861455313971146,0.08595962897567565,-0.4476475226680128,0.03282592834908131,-0.48856902498883803,-0.3800211763000521,-0.07193384223918585,31.7723622115375,-186.74,187.12,34.45452488687782,0.09454523476538838,34.25,34.59,0.04004952187990629,0.0024424251262065533,0.029586287546380288,0.06398894748403179,2.7556201637998983e-05,1.6805184208011923e-06,2.035693978551389e-05,4.402780000122772e-05,2.7556201637998983e-05,1.6805184208011923e-06,2.035693978551389e-05,4.402780000122772e-05,0.0012656744257911459,0.26001959395035873,-0.8407745361328125,1.4989471435546875,11.316252556354838,0.035303304224618616,11.219377363077212,11.37653432990222,9.94969428962956e-06,0.0023990064604180695,-0.007612146277280352,0.006690903703145764,-0.7549718803330342,0.010526858577699255,-0.7814108325998287,-0.740566384239729,0.0006176369694623949,8.029641402623383e-06,0.0005514057964722016,0.0006903926397347559,4.2496709250672837e-07,5.524820451914786e-09,3.7939652207366053e-07,4.75026864165047e-07,4.2496709250672837e-07,5.524820451914786e-09,3.7939652207366053e-07,4.75026864165047e-07,-0.003538057360601282,0.019619415501025902,-0.124420166015625,0.1359100341796875,0.07368885932127947,2.1250823499051092,-3.93524169921875,6.3629150390625,34.468448638916016,0.041825827211141586,34.31072998046875,34.6324462890625,0.14927905004240882,70.80758820518096,70.80755468367431,0.0487193644959822,0.0487193644959822,23.892679837880944,23.892668526683284,0.01643942700653028,0.01643942700653028,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,71.62701141521111,837.6728110599079,96.46354848527233,35.81208039252697,54.92388053534839,0.65,0.3333333333333333,0.0001322370054623447,-2.94864279516731e-06,1.0456046751527401,1.0140076371209519,-1.092347314201619,582.7976989746094,0.3095415814680217,1.603392857142857,0.20234270471915022,1.596218487394958,0.20795404260530087,0.945406685969992,1.00992700729927,1.0093765,-0.0008229290582231772,2.7968967252786854e-06,0,1,0
0,0.0006194314811876651,4.658285005043635e-06,0.0005767264457225791,0.0006778703650044478,0.038723636791428935,0.0008933449501558095,0.03577878327343708,0.04059515794486131,4.7077150155785406,0.02066133472816164,4.672928582326851,4.774564016619402,-0.000530708615459225,0.007307466813309387,-0.02158886960875182,0.0435935576452114,-0.4904413612828361,0.017151701417177655,-0.5268981926194889,-0.4715561871398958,0.1271210407239819,13.73977753995093,-44.13,70.96,34.24294117647059,0.04088324814280808,34.18,34.37,0.03872361845900607,0.000893344527231241,0.03577876633515756,0.04059513872642877,2.6643909548011003e-05,6.146685595499684e-07,2.461769462434238e-05,2.7931615054542318e-05,2.6643909548011003e-05,6.146685595499684e-07,2.461769462434238e-05,2.7931615054542318e-05,0.00149057838703228,0.25226211820216,-0.7863006591796875,1.48626708984375,11.220231240172405,0.003174509892178638,11.213978595334948,11.234325227532024,-4.032299023180998e-06,0.0008781695075351967,-0.003190484872996654,0.00372103825664922,-0.7847334829500726,0.0006036509026481526,-0.7853070266462118,-0.7814126393245097,0.0006194311879383534,4.658282799732938e-06,0.0005767261726905514,0.0006778700440891826,4.2620161026837324e-07,3.205146381052469e-09,3.9681828792432625e-07,4.664106521744196e-07,4.2620161026837324e-07,3.205146381052469e-09,3.9681828792432625e-07,4.664106521744196e-07,-0.003562482912996195,0.017109683771336037,-0.083587646484375,0.089447021484375,0.06878946892771746,1.8979496014440271,-4.10614013671875,7.1807861328125,34.499629974365234,0.02790014073252678,34.4010009765625,34.644744873046875,0.13348416289592763,68.46338984724633,68.46335743552274,0.047106432080883456,0.047106432080883456,23.962706849744826,23.962695505395196,0.01648760929323202,0.01648760929323202,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0006203955021326095,0.0006203955021326095,0.0006203955021326095,64.95583108338357,923.7046004842615,51.65414522634014,27.611013213363655,43.46733103142029,0.603448275862069,0.1724137931034483,-0.0002892947791528088,-8.875886153089008e-08,1.0217498368532612,1.0018143990577564,-1.0700985761226725,523.0251617431641,0.27374214894487464,1.8544897959183675,0.13907740272364472,1.8087619047619048,0.13155776948556908,0.9569292333614154,1.005558806319485,1.0070853,0.0004237384237384257,5.194979617991922e-07,0,1,0
0,0.0006187758103107377,1.1344653246545598e-05,0.0005348928214866343,0.0007426850173789558,0.040680338115501855,0.003458147426831247,0.020641605734675238,0.05573233548362315,4.607932844471299,0.057264972812366165,4.477397865244696,4.7789817718302245,0.0007645719042523514,0.033541769128368794,-0.06129118476296472,0.19307710393851235,-0.5856963524263601,0.032918747615488284,-0.6635476605865311,-0.5286405009786201,-0.24979643765903345,46.9623209973259,-313.46,267.91,34.31900900900901,0.10164374240103534,34.09,34.45,0.040680318856743586,0.0034581457896859236,0.020641595962590898,0.05573230909899543,2.799022351567563e-05,2.3793882723477225e-06,1.4202516129428297e-05,3.8346793549456406e-05,2.799022351567563e-05,2.3793882723477225e-06,1.4202516129428297e-05,3.8346793549456406e-05,0.0012205197118705167,0.26405634857347615,-0.889801025390625,1.4991302490234375,11.210887050678645,0.011965753370935393,11.163584521477175,11.22527805038875,-1.6693659243068735e-05,0.002501329922845933,-0.013285472991693073,0.008516699415591937,-0.7876183938739227,0.002590811658671407,-0.7964270016045194,-0.7851432186451673,0.0006187755173718315,1.1344647875795388e-05,0.00053489256825935,0.0007426846657793409,4.257504740377497e-07,7.805721259667784e-09,3.680345425800692e-07,5.110065599543005e-07,4.257504740377497e-07,7.805721259667784e-09,3.680345425800692e-07,5.110065599543005e-07,-0.003594680792049365,0.0184957926309832,-0.1392059326171875,0.1291351318359375,0.06386504334135082,2.2748406884194936,-4.96826171875,6.890869140625,34.51018524169922,0.02958064340054989,34.390289306640625,34.666229248046875,0.15154085383093016,71.96351812632278,71.96348405757941,0.0495147053992302,0.0495147053992302,23.937342221870885,23.9373308895293,0.016470157088150347,0.016470157088150347,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.0004135970014217397,0.0004135970014217397,0.0004135970014217397,72.05067300079176,832.7472527472528,125.31487692777253,38.022481559652064,54.57628998540876,0.609375,0.28125,0.000253706805595165,-5.781179174810191e-07,1.06735695948009,1.0055263189697616,-0.9276553765208813,534.4572601318359,0.28127181042359906,1.9781632653061223,0.8596194541758004,1.7170476190476192,0.19382260398121517,1.0752676243829384,1.0105602816075094,1.0080237,-0.0014556414661927584,-7.395938649711066e-07,0,1,0
