,net_acc_C_mean,net_acc_C_std,net_acc_C_min,net_acc_C_max,net_acc_mean,net_acc_std,net_acc_min,net_acc_max,EDA_mean,EDA_std,EDA_min,EDA_max,EDA_SCR_mean,EDA_SCR_std,EDA_SCR_min,EDA_SCR_max,EDA_SCL_mean,EDA_SCL_std,EDA_SCL_min,EDA_SCL_max,BVP_mean,BVP_std,BVP_min,BVP_max,TEMP_mean,TEMP_std,TEMP_min,TEMP_max,ACC_x_mean,ACC_x_std,ACC_x_min,ACC_x_max,ACC_y_mean,ACC_y_std,ACC_y_min,ACC_y_max,ACC_z_mean,ACC_z_std,ACC_z_min,ACC_z_max,ECG_mean,ECG_std,ECG_min,ECG_max,EDA_C_mean,EDA_C_std,EDA_C_min,EDA_C_max,EDA_SCR_C_mean,EDA_SCR_C_std,EDA_SCR_C_min,EDA_SCR_C_max,EDA_SCL_C_mean,EDA_SCL_C_std,EDA_SCL_C_min,EDA_SCL_C_max,ACC_x_C_mean,ACC_x_C_std,ACC_x_C_min,ACC_x_C_max,ACC_y_C_mean,ACC_y_C_std,ACC_y_C_min,ACC_y_C_max,ACC_z_C_mean,ACC_z_C_std,ACC_z_C_min,ACC_z_C_max,EMG_C_mean,EMG_C_std,EMG_C_min,EMG_C_max,Resp_C_mean,Resp_C_std,Resp_C_min,Resp_C_max,Temp_C_mean,Temp_C_std,Temp_C_min,Temp_C_max,BVP_peak_freq,net_acc_abs_integral,ACC_x_abs_integral,ACC_y_abs_integral,ACC_z_abs_integral,net_acc_C_abs_integral,ACC_x_C_abs_integral,ACC_y_C_abs_integral,ACC_z_C_abs_integral,ACC_x_peak_freq,ACC_y_peak_freq,ACC_z_peak_freq,ACC_x_C_peak_freq,ACC_y_C_peak_freq,ACC_z_C_peak_freq,ECG_bpm,ECG_ibi,ECG_sdnn,ECG_sdsd,ECG_rmssd,ECG_pnn20,ECG_pnn50,EDA_slope,EDA_C_slope,EDA_drange,EDA_C_drange,EMG_drange,EMG_abs_integral,Resp_C_rate,Resp_C_Inhal_mean,Resp_C_Inhal_std,Resp_C_Exhal_mean,Resp_C_Exhal_std,Resp_C_I/E,TEMP_drange,TEMP_C_drange,TEMP_slope,TEMP_C_slope,0,1,2
0,0.0005794798768664748,2.1897081601669517e-05,0.000536681729416187,0.0006430548209691593,0.02441792663307286,0.011383789320583421,0.0,0.05504428195913397,0.3995683789452479,0.01208055374768575,0.37861212292126145,0.43348150694016957,-0.0014891508124668545,0.014075428151214086,-0.030842843025409798,0.039169747935340574,-0.556617487983473,0.04045878209205629,-0.6008262512300498,-0.45983524150999905,0.41882951653944106,57.235192569953895,-303.27,200.4,33.63576576576576,0.05630594594479201,33.53,33.77,0.023173273899664656,0.013741342361228301,-0.01582522357131969,0.055044255900242395,1.5944445232244365e-05,9.454774566803647e-06,-1.088859569922836e-05,3.7873376345142124e-05,1.5944445232244365e-05,9.454774566803647e-06,-1.088859569922836e-05,3.7873376345142124e-05,0.0015010542350020598,0.22466730786604122,-1.00067138671875,1.4833831787109375,2.0704004856779545,0.036174311973724824,2.011237464875182,2.132655306855765,-0.00013168343353424876,0.0029418477696557884,-0.009493420069371546,0.008985167134201033,-0.9956356401197375,0.05379136338540099,-1.0830068626022331,-0.9001096203575757,0.0005794796025309262,2.1897071235221722e-05,0.0005366814753420035,0.00064305451653616,3.987127941335382e-07,1.5066349906717267e-08,3.6926540582056087e-07,4.424557170752881e-07,3.987127941335382e-07,1.5066349906717267e-08,3.6926540582056087e-07,4.424557170752881e-07,-0.002561925242417725,0.01792983348881056,-0.1238250732421875,0.0669708251953125,0.02575211058418557,3.441018147266935,-9.19952392578125,9.417724609375,33.86146926879883,0.04936464875936508,33.707977294921875,34.04833984375,0.15154085383093016,43.19531221390589,43.19529176451647,0.029720658669645968,0.029720658669645968,22.417179036579576,22.417168423908883,0.015424204441055928,0.015424204441055928,0.009044657998869417,0.009044657998869417,0.009044657998869417,0.0004135970014217397,0.0004135970014217397,0.0004135970014217397,73.37992376111816,817.6623376623377,65.36687594057918,27.37376533507461,43.83857931213956,0.6153846153846154,0.26153846153846155,-0.00017175357885010882,-3.2310573093562353e-06,1.1449224171575698,1.0603697196880322,-0.5408502772643253,538.7243499755859,0.23334978619993443,2.329761904761905,0.569396635347164,2.011666666666667,0.20418398510471536,1.1581252219197538,1.0071577691619447,1.0100974,-0.0008180442683212253,3.8679244156787e-06,0,1,0
0,0.000595536553497724,2.1951255980843053e-05,0.0005536078660664615,0.0006369999294808707,0.02826273252770211,0.004356881024138894,0.011696909916315968,0.0488518002387314,0.37764516107628954,0.011046625062296155,0.3569096730880936,0.39418723050767884,0.0004123728460116741,0.010332892484895943,-0.07286073621612088,0.02132517214783536,-0.633925586949892,0.03598716986547098,-0.6970824335072311,-0.5940595625718602,0.28747243426632785,36.553971973829185,-171.9,267.59,33.530452488687786,0.03720766908317149,33.45,33.61,0.028262719147647792,0.004356878961517925,0.01169690437880151,0.04885177711146513,1.944625431499757e-05,2.997764506052188e-06,8.048092473342702e-06,3.3612621506313634e-05,1.944625431499757e-05,2.997764506052188e-06,8.048092473342702e-06,3.3612621506313634e-05,0.0019296246346095123,0.2240687177334294,-0.9217987060546875,1.46759033203125,1.9874909677073602,0.019685100691645384,1.9414425672784892,2.013650222248398,-2.27885119985052e-05,0.004170771901547789,-0.010503394003105734,0.010644619870481736,-1.118731251406389,0.028601827642641936,-1.1845760385829882,-1.0830101309387763,0.0005955362715606743,2.1951245588748187e-05,0.0005536076039791593,0.000636999627914359,4.097606366207749e-07,1.5103624743951532e-08,3.809114827718612e-07,4.3828963159096464e-07,4.097606366207749e-07,1.5103624743951532e-08,3.809114827718612e-07,4.3828963159096464e-07,-0.00254216103923073,0.01590504345062779,-0.1076202392578125,0.1599884033203125,0.11355262324822601,2.9681015197580445,-5.87921142578125,7.110595703125,33.91853713989258,0.027985524386167526,33.777740478515625,34.0711669921875,0.1583262651964942,49.968511108977324,49.9684874530413,0.034380977628915704,0.034380977628915704,23.037736035505958,23.03772512905312,0.015851180467038057,0.015851180467038057,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,75.39001663015074,795.8613445378151,52.413617097619245,21.842619608673257,35.02316365036737,0.5223880597014925,0.16417910447761194,-0.00016077571999990236,-1.6292710684165927e-06,1.10444535475054,1.0371927844721822,-1.4866014461931094,470.63584899902344,0.20745779834621825,2.65025974025974,0.5176602198560885,2.1392207792207794,0.13254937629559085,1.2388902379796016,1.0047832585949177,1.008687,-0.000544831956596657,-7.017475763786023e-07,0,1,0
0,0.0005793615443824065,7.589200829128991e-06,0.0005453512480512135,0.0006182848849010434,0.028299264180205414,0.005117205450612022,0.011008856391826794,0.04953985376322058,0.3463435863586967,0.006621582789787521,0.3286934641795945,0.3600701578528006,0.00014476468628096573,0.008944433163521545,-0.034995718784695345,0.019032558306239122,-0.7413221257829864,0.020623632249503962,-0.7673066210320609,-0.6975831464823086,-0.09276505513146725,38.27342120598561,-155.69,232.92,33.40628959276018,0.026100871681786954,33.34,33.47,0.02829925078285639,0.005117203028040645,0.01100885118004848,0.04953983031021816,1.9471390023458527e-05,3.5209079121120573e-06,7.574675269028425e-06,3.408603871062791e-05,1.9471390023458527e-05,3.5209079121120573e-06,7.574675269028425e-06,3.408603871062791e-05,0.001249041383262258,0.22127197183731467,-0.9237213134765625,1.4989471435546875,1.9043993027034711,0.020177408882530775,1.8682050126912122,1.9424121107748673,-8.11046293419266e-05,0.002703639219838574,-0.006098845715510959,0.008221165824240758,-1.241929845791323,0.02957150781390951,-1.2940102626935783,-1.1845801536875809,0.0005793612701028787,7.589197236273305e-06,0.0005453509898727336,0.0006182845921945496,3.986313751279038e-07,5.221771434385502e-09,3.752304930250656e-07,4.254126913991725e-07,3.986313751279038e-07,5.221771434385502e-09,3.752304930250656e-07,4.254126913991725e-07,-0.0025079056810117313,0.01640208896020467,-0.091094970703125,0.1035003662109375,0.08885195553333582,3.560818990310847,-9.66644287109375,7.28302001953125,33.96122741699219,0.04935469105839729,33.82781982421875,34.148895263671875,0.11535199321458862,50.06139833478337,50.06137463487295,0.03444488895149814,0.03444488895149814,22.41202198288901,22.41201137265976,0.015420656115447831,0.015420656115447831,0.009044657998869417,0.009044657998869417,0.009044657998869417,0.0010340192327577293,0.0010340192327577293,0.0010340192327577293,75.76272515751222,791.9461697722567,80.04729857859301,39.478920942515586,51.71430892798586,0.5735294117647058,0.16176470588235295,-8.438645073953097e-05,-1.7888936563486839e-06,1.0954588304684458,1.0397210678590125,-1.136180904522613,496.9512176513672,0.20723147288586208,2.6455844155844157,0.505344884728741,2.5467142857142857,0.7917361573511361,1.1427048858473103,1.0038992201559687,1.0094914,-0.00031974384915561967,3.843667924487315e-06,0,1,0
0,0.0005754811845415474,3.020552678205693e-06,0.0005624149362190423,0.0005909004037085616,0.021904464154905656,0.0019645353422726927,0.019953552210186066,0.026834087455077812,0.3211270597357409,0.009677791250866883,0.3056047081841892,0.3400446158249298,-0.00018643158223979403,0.00436402695911677,-0.013994148755422505,0.009966847357156262,-0.8277250907660034,0.033167869193754335,-0.8768800092735604,-0.7625150883528397,-0.04179247950240313,23.299050685810364,-112.98,118.87,33.34493212669683,0.01663066756392912,33.31,33.39,0.021904453784962835,0.001964534412228523,0.01995354276383787,0.02683407475136817,1.507142949368159e-05,1.3517041863942384e-06,1.372909892511402e-05,1.8463270968256787e-05,1.507142949368159e-05,1.3517041863942384e-06,1.372909892511402e-05,1.8463270968256787e-05,0.0017103657285129996,0.2110412400214152,-0.88385009765625,1.4668121337890625,1.8398231478424976,0.01641991055288654,1.8078479440415802,1.869294177811791,0.00021475644656768079,0.0019090925941017722,-0.004176240443584062,0.007464567464124756,-1.338016991564364,0.02427045420195998,-1.3810575250526491,-1.294012259536502,0.0005754809120990473,3.020551248225101e-06,0.0005624146699623247,0.000590900123966343,3.9596148239106085e-07,2.0782999483387377e-09,3.8697121269320714e-07,4.065707204386043e-07,3.9596148239106085e-07,2.0782999483387377e-09,3.8697121269320714e-07,4.065707204386043e-07,-0.0025091552892153816,0.01590391668675388,-0.099334716796875,0.0595550537109375,-0.004763026824720815,2.701246423782926,-6.365966796875,5.18951416015625,34.02075958251953,0.024721642956137657,33.839996337890625,34.199249267578125,0.16284987277353688,38.7270926258732,38.7270742918143,0.02664628734482906,0.02664628734482906,22.261914142805217,22.261903603639542,0.015317373984815797,0.015317373984815797,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0024816461586185503,0.0024816461586185503,0.0024816461586185503,74.77877282028115,802.3667377398721,71.58386199933139,32.47279178182224,42.69992809125261,0.3939393939393939,0.13636363636363635,-0.00014781705111696636,-1.4573616111817978e-06,1.112694296646711,1.033988607267956,-0.5995391705069124,483.16383361816406,0.22281142820970407,2.369642857142857,0.33590223968567157,2.096071428571429,0.1426738407344948,1.1305162719372974,1.0024016811768237,1.0106162,-0.0001791499438558154,-4.3598500566577273e-07,0,1,0
0,0.0005854691712549609,2.6221309379241452e-05,0.0005134255162201432,0.0007051172946793753,0.024127795481493127,0.006127585288123288,0.008256642293870096,0.0460995861407747,0.30088189566019946,0.0036320407171731984,0.2920559979464197,0.3076092649523951,-4.209722884091546e-05,0.00541058537804562,-0.018448487126946907,0.018761425494396057,-0.897504206774585,0.010825119163041162,-0.9178140085878292,-0.8771855607098936,0.09793552036199145,41.34899771012097,-257.26,130.95,33.31651583710407,0.014523688649635548,33.29,33.34,0.024127784058987755,0.006127582387221051,0.00825663838503636,0.046099564316453005,1.6601199000608888e-05,4.216102662150172e-06,5.681006451771319e-06,3.1718952689056526e-05,1.6601199000608888e-05,4.216102662150172e-06,5.681006451771319e-06,3.1718952689056526e-05,0.0016507335483866082,0.23646587017318751,-1.0906219482421875,1.4999542236328125,1.8080629392998768,0.019032120319937725,1.782238910033403,1.8528404877643052,-0.00013713448580511135,0.01026940290982911,-0.03495744115622455,0.027752311534438582,-1.3847777103361838,0.023705300248667467,-1.4168475756063406,-1.339375485066516,0.0005854688940839795,2.6221296965631283e-05,0.0005134252731558433,0.000705116960864954,4.0283374534488095e-07,1.8041647252655724e-08,3.5326390151552616e-07,4.851579804181467e-07,4.0283374534488095e-07,1.8041647252655724e-08,3.5326390151552616e-07,4.851579804181467e-07,-0.0024920140740112445,0.01572830862224121,-0.1434173583984375,0.0987396240234375,0.09200085406619571,3.1905368743632074,-7.2845458984375,11.59820556640625,34.048282623291016,0.03575289621949196,33.89617919921875,34.228271484375,0.1085972850678733,42.65794241127985,42.65792221629036,0.02935091983307652,0.02935091983307652,22.64887488999816,22.64886416763874,0.01558362343866672,0.01558362343866672,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,77.75660223250749,771.6386554621848,62.51351100343135,22.562669231282833,35.39598417522586,0.4696969696969697,0.15151515151515152,-4.7524469904940535e-05,7.257234493443527e-07,1.0532544002360424,1.039613980669729,-0.6884774976061283,473.183349609375,0.22397924218983656,2.51974025974026,0.6797480757233919,2.011071428571429,0.18120920840532462,1.1485230568874683,1.0015019525383,1.0097973,-0.00014399590870178293,2.1897635598717738e-06,0,1,0
0,0.0005391499482046092,5.502062750941264e-06,0.0005161777769068072,0.0005558096746157927,0.019826754330602415,0.002169036164632562,0.00894469581835927,0.03096240860201286,0.29080952388562376,0.003226133849923137,0.28282862993742464,0.2976320781711842,0.00013265652152061493,0.00422977754928401,-0.01770885368811401,0.008862581663223002,-0.9323236493333655,0.010138142945595507,-0.9498951317147187,-0.9174941886787321,-0.05275374611252467,29.027109187645497,-112.88,149.91,33.312352941176464,0.012178251995512795,33.29,33.34,0.01982674494428248,0.0021690351377742544,0.00894469158378939,0.03096239394388635,1.3641855279774021e-05,1.4924115647532945e-06,6.154423656085595e-06,2.1303774194142445e-05,1.3641855279774021e-05,1.4924115647532945e-06,6.154423656085595e-06,2.1303774194142445e-05,0.0013371588784183222,0.2089883810035038,-0.8918609619140625,1.4717559814453125,1.7653020393562875,0.01868735357122069,1.7346297880013297,1.8010733962755234,-4.576392257022332e-06,0.0017408970709150236,-0.004242092717075567,0.0057705583916576215,-1.4483411361971203,0.027608505683135574,-1.4936570894189263,-1.3955024922506016,0.0005391496929619292,5.502060146171948e-06,0.0005161775325395406,0.0005558094114861172,3.709636708491694e-07,3.785710083305169e-09,3.5515760238827715e-07,3.82426443470062e-07,3.709636708491694e-07,3.785710083305169e-09,3.5515760238827715e-07,3.82426443470062e-07,-0.0026284538224076006,0.013538068937002623,-0.0822601318359375,0.0488433837890625,0.051415618653505,2.0440791425977287,-4.34112548828125,4.205322265625,34.1123046875,0.036651935428380966,33.95550537109375,34.280181884765625,0.1538026576194515,35.073528410835685,35.0735118064357,0.024132441989920247,0.024132441989920247,20.856476596347097,20.856466722539274,0.014350358643129267,0.014350358643129267,0.009044657998869417,0.009044657998869417,0.009044657998869417,0.0026884500051700963,0.0026884500051700963,0.0026884500051700963,74.24998021055964,808.0810234541578,38.082706729714836,15.885514231981846,25.153210186455,0.3787878787878788,0.06060606060606061,-4.5661376328120334e-05,-1.6665777258785524e-06,1.0523406991613078,1.0383042011233712,-0.5937673900946021,411.6336364746094,0.23126149325023285,2.231904761904762,0.19941183356330525,2.1007142857142855,0.13600282610108883,1.0624504136914883,1.0015019525383,1.0095618,-3.55542708483862e-05,2.350892389908361e-06,0,1,0
0,0.0005402019387524906,6.214763553881588e-06,0.0005192052226509515,0.0005615892990242291,0.023790384618522478,0.006831866469827766,0.007568588769380921,0.053668174910155624,0.27967085164008354,0.004071641365262773,0.27107441755102635,0.28942556217965404,-6.340709560895909e-05,0.007604812042338612,-0.02045447943199078,0.045627734827265495,-0.970439896095776,0.011378510161221512,-0.9881872938181858,-0.9500630806641189,-0.30797568560927324,46.99734161571564,-175.09,268.62,33.33941176470588,0.040316818257921695,33.27,33.41,0.023790373355753097,0.006831863235506938,0.00756858518628333,0.05366814950273634,1.6369042486954776e-05,4.700685352633774e-06,5.2075892474570424e-06,3.6926541936513574e-05,1.6369042486954776e-05,4.700685352633774e-06,5.2075892474570424e-06,3.6926541936513574e-05,0.001606449446304916,0.2155240362072099,-0.8907623291015625,1.4691925048828125,1.7128625082706452,0.0121688687641781,1.692822447113771,1.735370799982956,-1.6658560833694e-05,0.0018512024415623103,-0.003911522779850702,0.005791758486983671,-1.5261170558623856,0.017826236357658797,-1.5546150484632646,-1.4936591079275052,0.0005402016830117806,6.21476061170769e-06,0.0005192049768504411,0.000561589033158382,3.71687495968026e-07,4.276085918369813e-09,3.572406451304389e-07,3.8640313064924614e-07,3.71687495968026e-07,4.276085918369813e-09,3.572406451304389e-07,3.8640313064924614e-07,-0.002511868690362133,0.01574275356020478,-0.10345458984375,0.0665130615234375,0.06856862126258595,2.34587793843627,-4.10614013671875,5.5328369140625,34.131290435791016,0.036504052579402924,34.00567626953125,34.2908935546875,0.14701724625388746,42.06140000554774,42.061380092971476,0.02894046711693604,0.02894046711693604,20.897171798701347,20.897161905627723,0.014378359094027118,0.014378359094027118,0.00904977375565611,0.00904977375565611,0.00904977375565611,0.0026884500051700963,0.0026884500051700963,0.0026884500051700963,76.27118644067797,786.6666666666666,65.99842552622934,18.794010091992067,30.476409312939793,0.5,0.10294117647058823,-4.733093864780517e-05,-1.0801061212978106e-06,1.067697810787229,1.0251345632506996,-0.6429203539823009,474.6816101074219,0.2323522917337536,2.248809523809524,0.3347492885247113,2.0384615384615383,0.1446345055664757,1.0183288409703504,1.0042079951908625,1.0083873,0.000567534214593024,-2.0885934944987878e-06,0,1,0
0,0.0005175042085690022,2.8394347084957735e-05,0.0004320976278151391,0.0005888362286991565,0.023306694909237043,0.005935557831720287,0.0027522140979566985,0.044035425567307176,0.272148330510397,0.003920579376938479,0.26435942219541486,0.2794565427822351,6.648107211198922e-05,0.005645700324707022,-0.019762944845510118,0.019901288108695528,-0.9964440678409262,0.012312282377669514,-1.0257445420678104,-0.9780842142553559,0.3233107152954483,30.50089123932043,-158.47,144.83,33.51461538461539,0.03490726614011609,33.41,33.57,0.02330668387545453,0.0059355550217270875,0.00275221279501212,0.04403540472019392,1.6036238392832154e-05,4.083977619073934e-06,1.8936688172571063e-06,3.02987010761137e-05,1.6036238392832154e-05,4.083977619073934e-06,1.8936688172571063e-06,3.02987010761137e-05,0.0016687937722606972,0.21725271413456745,-0.921295166015625,1.4991302490234375,1.680099369689898,0.00741707187781634,1.6687515849810801,1.6980382632059317,-7.080456673810557e-07,0.004387261982680758,-0.009168119291993945,0.023025916775044685,-1.574733347234303,0.009434030378465996,-1.590371656430465,-1.554615969496036,0.0005175039635737805,2.8394333642594865e-05,0.00043209742325283344,0.0005888359499341534,3.560702575043112e-07,1.9536812089248167e-08,2.973060142420539e-07,4.0515045889297323e-07,3.560702575043112e-07,1.9536812089248167e-08,2.973060142420539e-07,4.0515045889297323e-07,-0.002573530228502094,0.015591948215760907,-0.0960845947265625,0.09796142578125,0.09521505675139835,2.5249119277899017,-6.90765380859375,7.7484130859375,34.16459655761719,0.03464895486831665,34.04833984375,34.35052490234375,0.1583262651964942,41.22954329444033,41.22952377567907,0.02836810571692008,0.02836810571692008,20.01913280428328,20.019123326888128,0.013774221841296775,0.013774221841296775,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,77.23880597014926,776.8115942028985,63.30872274872011,22.06529516911932,32.02780529672383,0.38235294117647056,0.08823529411764706,-5.2719795472390616e-05,-5.082211570918745e-07,1.0571083128471221,1.0175500526791612,-1.0195331110052406,468.4031982421875,0.24599011382919775,2.0564835164835165,0.2909776814633201,1.9442857142857144,0.24378297989663705,1.0577064375741818,1.0047889853337326,1.0088751,0.0005043414455179004,1.6356552614531454e-06,0,1,0
0,0.0004645609059861265,6.258833875049097e-06,0.0004377396186836494,0.0005142512354373283,0.013046553368198582,0.0023468846418615817,0.011008856391826794,0.029586301553034506,0.2525220728237982,0.004963669806430244,0.24436175314355243,0.2648908365096993,-4.1783546883255705e-05,0.004107853105866902,-0.010997635475624252,0.011405154529132856,-1.0638418092792428,0.016638864246280374,-1.0887009968641435,-1.0262638917930065,0.08687022900763366,16.002898675911982,-111.34,56.74,33.653348416289596,0.10377320755421038,33.53,33.87,0.013046547191740145,0.002346883530806805,0.01100885118004848,0.029586287546380288,8.976718527959167e-06,1.6147807204724273e-06,7.574675269028425e-06,2.035693978551389e-05,8.976718527959167e-06,1.6147807204724273e-06,7.574675269028425e-06,2.035693978551389e-05,0.0016286867922925983,0.22086832719892768,-0.8845367431640625,1.4791717529296875,1.6480709300223706,0.00928425474148637,1.6362410857546879,1.672005972233735,7.225238867240043e-05,0.0013900384284692455,-0.0035342514415586607,0.005156314496081482,-1.6223168073173213,0.013580972579767547,-1.6400204290042397,-1.5903732317230974,0.00046456068605515733,6.258830912011565e-06,0.00043773941145033006,0.000514250991982119,3.1964246605515314e-07,4.306408629463899e-09,3.0118800226866833e-07,3.538320399952158e-07,3.1964246605515314e-07,4.306408629463899e-09,3.0118800226866833e-07,3.538320399952158e-07,-0.0022795658152989203,0.010798427357180342,-0.1650238037109375,0.12336730957031251,0.07795437010204073,2.108449410351656,-4.400634765625,6.70318603515625,34.20109176635742,0.02777707204222679,34.08184814453125,34.3612060546875,0.1538026576194515,23.06630635497509,23.066295434996576,0.01587083835743181,0.01587083835743181,17.971074087167317,17.971065579357706,0.012365049156877545,0.012365049156877545,0.00904977375565611,0.00904977375565611,0.00904977375565611,0.0026884500051700963,0.0026884500051700963,0.0026884500051700963,75.95542671737454,789.936974789916,36.51409784108359,13.325048988532052,21.898194374065415,0.3582089552238806,0.014925373134328358,-7.42808111534614e-05,-7.844906511680728e-07,1.084011033240897,1.0218579565018997,-0.7475728155339807,305.95106506347656,0.2350111487929576,2.2272527472527477,0.263987929376818,2.0397619047619044,0.13305902906386888,1.1829111707715656,1.0101401729794213,1.0081967,0.0015569390863508588,7.756909299561464e-07,0,1,0
0,0.00046573868935665075,7.560899007717262e-06,0.0004366387964313557,0.0005152145061720678,0.015125897972786611,0.009242108373470457,0.0,0.06054871015504737,0.25197116342629317,0.008771463387776495,0.24018503048225442,0.3006184576262381,4.019789260879624e-05,0.022559185676443494,-0.03549998200698604,0.1439291188969498,-1.065818685492809,0.018904922030336432,-1.0963555644519076,-1.0421242662031214,0.42876731693525577,68.43979786136806,-382.5,405.17,34.065022624434384,0.10378198709603223,33.84,34.21,0.015086217874524464,0.0093067228071192,-0.0034402659937651497,0.06054868149026664,1.0380120465651693e-05,6.403520397346143e-06,-2.3670860215713828e-06,4.166071397965634e-05,1.0380120465651693e-05,6.403520397346143e-06,-2.3670860215713828e-06,4.166071397965634e-05,0.00201887813722344,0.21904545780047127,-1.0166015625,1.4992218017578125,1.6357560365985275,0.0033581293167707473,1.628285329103794,1.646748232031162,-1.0952519418796583e-05,0.0031336388911228515,-0.007144928637291581,0.010042554904523802,-1.6405013277660463,0.0033687159688853825,-1.6459726481775003,-1.6337615096688847,0.00046573846886809907,7.560895428260132e-06,0.0004366385897191842,0.0005152142622608298,3.2045284328703414e-07,5.202298284851541e-09,3.004305783552965e-07,3.544948211917464e-07,3.2045284328703414e-07,5.202298284851541e-09,3.004305783552965e-07,3.544948211917464e-07,-0.0023559635001813573,0.014227985097249402,-0.11004638671875,0.0980987548828125,0.09039077230230037,2.0788381910425002,-5.69000244140625,5.438232421875,33.99939727783203,0.15990585088729858,33.7413330078125,34.36273193359375,0.14927905004240882,26.757713513859514,26.757700846306584,0.018410721658577905,0.018410721658577905,18.01663545907268,18.016626929693548,0.012396397789715624,0.012396397789715624,0.022611644997173542,0.022611644997173542,0.022611644997173542,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,77.92001272163475,770.0204081632652,58.83737178189344,14.788001173836332,26.29210472324108,0.4492753623188406,0.07246376811594203,4.946521142697652e-05,7.877336418402022e-08,1.2516119635875838,1.0113388621744384,-0.8914309484193012,408.3435974121094,0.23292376679204516,2.3728571428571423,0.6447461663690752,2.0188095238095234,0.19965091416856742,1.1753744545347329,1.010933806146572,1.0184165,0.0015691129220540938,-1.3144186633681835e-05,0,1,0
